,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
19842,4,1,11422,1,0,1850,908,1,251500
19843,4,1,11422,1,1,4000,2412,1,325000
19844,4,1,11422,1,0,3605,1600,1,460000
19845,4,1,11422,1,0,4500,1110,1,350000
19846,4,1,11422,1,0,4700,1998,1,445000
19847,4,1,11422,1,0,3000,1440,1,400000
19848,4,1,11422,1,0,5000,1318,1,430000
19849,4,1,11422,1,0,1750,904,1,235000
19850,4,1,11422,1,0,7515,1501,1,442000
19851,4,1,11422,1,0,4000,1464,1,422300
19852,4,1,11422,1,0,4000,1125,1,450000
19853,4,1,11422,1,0,4275,1125,1,461500
19854,4,1,11422,1,0,5008,1900,1,900000
19855,4,1,11422,1,0,2653,1760,1,427750
19856,4,1,11422,1,0,1852,1296,1,350000
19857,4,1,11422,1,0,4000,1173,1,440000
19858,4,1,11422,1,0,2800,1440,1,389000
19859,4,1,11422,1,0,2600,1236,1,469000
19860,4,1,11422,1,0,2600,1236,1,325000
19861,4,1,11422,1,0,2600,1236,1,420000
19862,4,1,11422,1,0,3916,1440,1,465000
19863,4,1,11422,1,0,4150,1100,1,340000
19864,4,1,11422,1,0,4000,950,1,520000
19865,4,1,11422,1,0,4000,950,1,255000
19866,4,1,11422,1,0,4000,1936,1,364000
19867,4,1,11422,1,0,4000,1125,1,502350
19868,4,1,11422,1,0,4000,1125,1,235000
19869,4,1,11422,1,0,4000,1125,1,480000
19870,4,1,11422,1,0,2467,1440,1,488000
19871,4,1,11422,1,0,2500,1088,1,275000
19872,4,1,11422,1,0,4200,1125,1,495000
19873,4,1,11422,1,0,3760,988,1,375000
19874,4,1,11422,1,0,4500,1125,1,440000
19875,4,1,11422,1,0,4500,1125,1,510000
19876,4,1,11422,2,0,3900,1125,1,780000
19877,4,1,11422,1,0,2667,1216,1,440000
19878,4,1,11422,1,0,1470,1520,1,396700
19879,4,1,11413,1,0,2850,2000,1,658368
19880,4,1,11413,1,0,4280,2250,1,799000
19881,4,1,11413,1,0,4280,2250,1,335000
19882,4,1,11422,1,0,2725,2043,1,490000
19883,4,1,11422,1,0,2700,2043,1,433000
19884,4,1,11422,1,0,4000,1000,1,400000
19885,4,1,11422,1,0,1890,1246,1,250000
19886,4,1,11422,1,0,4000,978,1,385000
19887,4,1,11422,1,0,4000,1025,1,375000
19888,4,1,11422,1,0,4000,1025,1,470000
19889,4,1,11422,1,0,5292,1182,1,285000
19890,4,1,11422,1,0,4000,984,1,470000
19891,4,1,11422,1,0,5980,1025,1,412000
19892,4,1,11422,1,0,1892,612,1,220000
19893,4,1,11422,2,0,2250,1251,1,380000
19894,4,1,11422,2,0,2300,1484,1,660000
19895,4,1,11422,2,0,2300,1484,1,305000
19896,4,1,11422,2,0,2154,2000,1,340000
19897,4,1,11422,2,0,5655,2634,1,835000
19898,4,1,0,2,0,6348,2450,1,695000
19899,4,1,11413,2,0,3800,2752,1,762000
19900,4,1,11413,2,0,3800,2752,1,415000
19901,4,1,11413,2,0,3240,2288,1,660000
19902,4,1,11413,2,0,3420,2288,1,595000
19903,4,1,11413,2,0,3803,2392,1,750000
19904,4,1,11413,2,0,3000,1840,1,650000
19905,4,1,11413,2,0,4000,2392,1,668481
19906,4,1,11413,2,0,4000,2392,1,614918
19907,4,1,11413,2,0,4000,2200,1,279000
19908,4,1,11413,2,0,4000,1610,1,492450
19909,4,1,11413,2,0,2850,1415,1,518500
19910,4,1,11413,2,0,3000,1610,1,699000
19911,4,1,11413,2,0,3000,1610,1,260000
19912,4,1,11413,2,0,2680,2100,1,690000
19913,4,1,11413,2,0,3800,2450,1,500000
19914,4,1,11413,2,0,5600,1930,1,475000
19915,4,1,11413,2,0,2850,1228,1,365000
19916,4,1,11413,2,0,5400,2303,1,660000
19917,4,1,11413,2,0,3600,2000,1,700000
19918,4,1,11413,2,0,4000,2000,1,465000
19919,4,1,11413,2,0,4000,444,1,810000
19920,4,1,11413,2,0,4000,2000,1,645000
19921,4,1,11413,2,0,3000,1738,1,570000
19922,4,1,11413,2,0,4000,2340,1,685000
19923,4,1,11413,2,0,3000,988,1,535000
19924,4,1,11413,2,0,4000,1671,1,629463
19925,4,1,11413,2,0,3000,2322,1,635000
19926,4,1,11413,2,0,4536,2679,1,425000
19927,4,1,11413,2,0,4297,1800,1,670000
19928,4,1,11422,2,0,3000,1800,1,500000
19929,4,1,11422,2,0,3900,1358,1,330000
19930,4,1,11422,2,0,5155,1328,1,589000
19931,4,1,11422,2,0,3000,1554,1,400000
19932,4,1,11422,2,0,4890,1310,1,424990
19933,4,1,11422,2,0,3000,1624,1,460000
19934,4,1,11422,2,0,3000,1624,1,525000
19935,4,1,11422,2,0,3000,1672,1,515000
19936,4,1,11422,2,0,4000,1640,1,510000
19937,4,1,11422,2,0,4000,1624,1,290000
19938,4,1,11422,2,0,4000,1505,1,680000
19939,4,1,11422,2,0,4000,1505,1,360000
19940,4,1,11422,2,0,5000,1094,1,414119
19941,4,1,11422,2,0,4000,1644,1,588000
19942,4,1,11422,2,0,3000,1596,1,404586
19943,4,1,11422,2,0,3000,1624,1,317000
19944,4,1,11422,2,0,3000,2134,1,575000
19945,4,1,11422,2,0,4000,974,1,790000
19946,4,1,11422,2,0,4500,2400,1,525000
19947,4,1,11422,2,0,3600,2937,1,675000
19948,4,1,11422,2,0,4504,2422,1,725000
19949,4,1,11422,2,0,2500,1360,1,450000
19950,4,1,11422,2,0,5000,1987,1,572000
19951,4,1,11422,2,0,5000,1310,1,535000
19952,4,1,11422,2,0,6215,2574,1,250000
19953,4,1,11422,2,0,2500,1664,1,450000
19954,4,1,11422,2,0,1775,1440,1,420000
19955,4,1,11422,2,0,7746,1424,1,380000
19956,4,1,11422,2,0,2886,1235,1,507631
19957,4,1,11422,2,0,4095,1836,1,750000
19958,4,1,11422,2,0,2205,1584,1,655000
19959,4,1,11422,2,0,4000,2750,1,740000
19960,4,1,11422,2,0,4000,2420,1,600392
19961,4,1,11422,2,0,3500,2937,1,780000
19962,4,1,11422,2,0,3420,2350,1,742500
19963,4,1,11422,2,0,2600,1880,1,490000
19964,4,1,11422,2,0,3640,2200,1,775000
19965,4,1,11422,2,0,2990,2794,1,594000
19966,4,1,11422,2,0,2500,1800,1,375000
19967,4,1,11422,2,0,3863,2248,1,740000
19968,4,1,11422,2,0,5793,2640,1,645000
19969,4,1,11422,2,0,5000,2368,1,720000
19970,4,1,11422,2,0,2430,1760,1,486000
19971,4,1,11422,2,0,2430,1760,1,550000
19972,4,1,11422,2,0,2583,1880,1,635000
19973,4,1,11422,2,0,2975,2163,1,275000
19974,4,1,11422,2,0,4000,2400,1,770000
19975,4,1,11422,2,0,5000,2250,1,690000
19976,4,1,11422,2,0,3000,2081,1,645000
19977,4,1,11422,2,0,2600,1680,1,473500
19978,4,1,11422,2,0,2500,1880,1,350000
19979,4,1,11422,2,0,2500,1880,1,488250
19980,4,1,11422,2,0,2900,2717,1,600000
19981,4,1,11422,2,0,7325,2280,1,240000
19982,4,1,11422,2,0,3542,2875,1,718000
19983,4,1,11422,2,0,3542,2365,1,345000
19984,4,1,11422,2,0,4067,1800,1,699000
19985,4,1,11422,2,0,4000,1648,1,405000
19986,4,1,11422,2,0,3500,2568,1,650000
19987,4,1,11422,2,0,4000,2444,1,243000
19988,4,1,11422,2,0,2230,2208,1,695000
19989,4,1,11422,2,0,2230,2208,1,375000
19990,4,1,11422,2,0,2230,2208,1,650000
19991,4,1,11422,2,0,3800,2484,1,720000
19992,4,1,11422,2,0,3003,2162,1,455000
19993,4,1,11422,2,0,5200,2712,1,750000
19994,4,1,11422,2,0,3100,3250,1,695000
19995,4,1,11422,2,0,2835,2025,1,546131
19996,4,1,11413,2,0,4000,1410,1,755000
19997,4,1,11413,2,0,3872,3091,1,685000
19998,4,1,11413,2,0,4000,2300,1,679000
19999,4,1,11413,2,0,3737,2316,1,695000
20000,4,1,11413,2,0,3737,2316,1,448000
20001,4,1,11413,2,0,3724,2200,1,765000
20002,4,1,11413,2,0,3724,2200,1,265000
20003,4,1,11413,2,0,3784,1443,1,620000
20004,4,1,11413,2,0,4080,3375,1,440000
20005,4,1,11413,2,0,4000,2200,1,512703
20006,4,1,11413,2,0,4000,1025,1,780000
20007,4,1,11413,2,0,3000,2024,1,558000
20008,4,1,11413,2,0,3000,2024,1,615000
20009,4,1,11422,2,0,2895,1720,1,647900
20010,4,1,11422,2,0,4000,2232,1,654000
20011,4,1,11422,2,0,4033,2340,1,595000
20012,4,1,11422,2,0,4033,2340,1,440000
20013,4,1,11422,2,0,4360,2200,1,639000
20014,4,1,11422,2,0,4000,2538,1,475000
20015,4,1,11422,2,0,3780,2359,1,595000
20016,4,1,11422,2,0,3780,2478,1,684000
20017,4,1,11422,2,0,3059,2300,1,709000
20018,4,1,11422,2,0,3051,2695,1,520000
20019,4,1,11422,2,0,2700,966,1,410000
20020,4,1,11422,2,0,4000,2386,1,461250
20021,4,1,11422,2,0,4000,1201,1,499990
20022,4,1,11422,2,0,4000,2400,1,772000
20023,4,1,11422,2,0,4000,1060,1,765000
20024,4,1,11422,2,0,4000,1360,1,759000
20025,4,1,11422,2,0,4200,2100,1,525000
20026,4,1,11422,2,0,4840,2580,1,804167
20027,4,1,11422,2,0,4000,2350,1,575000
20028,4,1,11413,3,0,3888,2288,1,500000
20029,4,1,11413,3,0,4342,3150,1,700000
20030,4,1,11422,3,0,3000,1688,1,480000
20031,4,1,11422,3,0,3000,1640,1,550000
20032,4,1,11422,3,0,4160,3975,1,450000
20033,4,1,11422,3,0,2975,2324,1,745000
20034,4,1,11422,3,0,3072,1232,1,499000
20035,4,7,11422,0,7,7500,5700,4,1450000
20036,4,7,11422,2,1,4602,5456,4,875000
20037,4,7,11422,1,1,2079,2140,4,600000
20038,4,7,11422,1,1,4224,3370,4,540000
20039,4,1,11436,1,0,2000,1120,1,370000
20040,4,1,11436,1,0,2000,1120,1,320402
20041,4,1,11436,1,0,2000,1120,1,444000
20042,4,1,11436,1,0,2500,1536,1,285000
20043,4,1,11436,1,0,1400,868,1,325000
20044,4,1,11436,1,0,1408,868,1,342500
20045,4,1,11436,1,0,1408,868,1,270000
20046,4,1,11436,1,0,1408,1068,1,377000
20047,4,1,11436,1,0,1600,928,1,370000
20048,4,1,11436,1,0,1600,928,1,250000
20049,4,1,11436,1,0,1600,928,1,362100
20050,4,1,11436,1,0,2000,1500,1,220000
20051,4,1,11436,1,0,2000,896,1,214000
20052,4,1,11436,1,0,2000,896,1,335000
20053,4,1,11436,1,0,2000,896,1,200000
20054,4,1,11436,1,0,2000,1106,1,446160
20055,4,1,11436,1,0,4000,891,1,860000
20056,4,1,11436,1,0,2000,914,1,312500
20057,4,1,11436,1,0,2000,1120,1,449000
20058,4,1,11436,1,0,2000,914,1,367500
20059,4,1,11436,1,0,2000,914,1,320000
20060,4,1,11436,1,0,2000,914,1,272500
20061,4,1,11436,1,0,3000,1120,1,290000
20062,4,1,11436,1,0,2000,882,1,230000
20063,4,1,11436,1,0,2300,1088,1,420000
20064,4,1,11436,1,0,2500,1584,1,430000
20065,4,1,11436,1,0,2496,1043,1,295955
20066,4,1,11436,1,0,2028,952,1,420000
20067,4,1,11436,1,0,1995,966,1,465000
20068,4,1,11436,1,0,1995,966,1,200000
20069,4,1,11436,1,0,2185,1152,1,480000
20070,4,1,11436,1,0,2185,1152,1,290000
20071,4,1,11436,1,0,4000,1020,1,790000
20072,4,1,11436,1,0,2400,1520,1,435000
20073,4,1,11436,1,0,4000,1120,1,367500
20074,4,1,11436,1,0,1815,1264,1,433500
20075,4,1,11436,1,0,2300,1280,1,499999
20076,4,1,11436,1,0,1800,1248,1,380000
20077,4,1,11436,1,0,2000,1170,1,400000
20078,4,1,11436,1,0,2250,1360,1,225615
20079,4,1,11436,1,0,2650,1568,1,325000
20080,4,1,11436,1,0,2400,1552,1,541114
20081,4,1,11436,1,0,2375,1040,1,250000
20082,4,1,11436,1,0,2500,1376,1,283000
20083,4,1,11436,1,0,2500,1184,1,378200
20084,4,1,11436,1,0,2500,1101,1,460000
20085,4,1,11436,1,0,2454,855,1,460000
20086,4,1,11436,1,0,2454,855,1,235000
20087,4,1,11436,1,0,3960,1364,1,370000
20088,4,1,11436,1,0,1976,952,1,225000
20089,4,1,11436,1,0,2167,876,1,429300
20090,4,1,11436,1,0,1600,876,1,380000
20091,4,1,11436,1,0,1610,1500,1,310000
20092,4,1,11436,1,0,1400,960,1,440000
20093,4,1,11436,1,0,2279,1094,1,375500
20094,4,1,11436,1,0,2400,1552,1,248533
20095,4,1,11436,1,0,2400,1432,1,483000
20096,4,1,11436,1,0,2400,1432,1,275000
20097,4,1,11436,1,0,4140,1264,1,220000
20098,4,1,11436,1,0,2000,1216,1,225000
20099,4,1,11436,1,1,1958,1872,1,300000
20100,4,1,11436,1,0,2000,1248,1,285000
20101,4,1,11436,1,0,2000,1248,1,310000
20102,4,1,11436,1,0,2000,1200,1,240000
20103,4,1,11436,1,0,2000,1248,1,280000
20104,4,1,11436,1,0,2000,966,1,362000
20105,4,1,11436,1,0,2000,966,1,440000
20106,4,1,11436,1,0,2000,966,1,264153
20107,4,1,11436,1,0,2400,1088,1,399000
20108,4,1,11436,1,0,2000,882,1,405000
20109,4,1,11436,1,0,2000,896,1,309300
20110,4,1,11436,1,0,1890,882,1,416000
20111,4,1,11436,1,0,1890,882,1,250000
20112,4,1,11436,1,0,3000,1364,1,275000
20113,4,1,11436,1,0,2500,756,1,385000
20114,4,1,11436,1,0,2000,868,1,375000
20115,4,1,11436,1,0,2500,1224,1,415000
20116,4,1,11436,1,0,2012,1240,1,438000
20117,4,1,11436,1,0,4170,1362,1,750000
20118,4,1,11436,1,0,4170,1362,1,310000
20119,4,1,11436,1,0,2000,1005,1,305000
20120,4,1,11436,1,0,2500,1444,1,370000
20121,4,1,11436,1,0,1245,896,1,348000
20122,4,1,11436,1,0,2600,1056,1,460000
20123,4,1,11436,1,0,2600,1056,1,399000
20124,4,1,11436,1,0,3000,812,1,463000
20125,4,1,11436,1,0,4000,1234,1,390000
20126,4,1,11436,1,0,2000,896,1,445000
20127,4,1,11436,1,0,4000,1360,1,340000
20128,4,1,11436,1,0,2000,826,1,342000
20129,4,1,11436,1,0,2608,2205,1,515000
20130,4,1,11436,1,0,2433,1552,1,220500
20131,4,1,11436,1,0,2358,1552,1,330000
20132,4,1,11436,1,0,4560,960,1,270000
20133,4,1,11436,1,0,1640,1152,1,290000
20134,4,1,11436,1,0,2000,1120,1,470000
20135,4,1,11436,1,0,2184,1120,1,346273
20136,4,1,11436,1,0,2829,1760,1,350000
20137,4,1,11436,1,0,2075,840,1,430000
20138,4,1,11436,1,0,2050,896,1,419000
20139,4,1,11436,1,0,2820,1264,1,471700
20140,4,1,11436,1,0,3800,1318,1,490000
20141,4,1,11436,1,0,2080,2016,1,465000
20142,4,1,11436,1,0,6880,1372,1,500000
20143,4,1,11436,1,0,4983,1248,1,245000
20144,4,1,11436,1,0,2800,1872,1,457000
20145,4,1,11436,1,0,1968,1008,1,358000
20146,4,1,11436,1,0,4100,1156,1,307111
20147,4,1,11436,1,0,1900,886,1,270000
20148,4,1,11436,1,0,4050,960,1,400000
20149,4,1,11436,1,0,4050,960,1,425000
20150,4,1,11436,1,0,2454,956,1,380000
20151,4,1,11436,1,0,1520,998,1,285000
20152,4,1,11436,1,0,5700,2004,1,525000
20153,4,1,11436,1,0,4030,1031,1,480000
20154,4,1,11436,1,0,1810,1184,1,210000
20155,4,1,11436,1,0,4452,1031,1,480000
20156,4,1,11436,1,0,2000,945,1,445000
20157,4,1,11436,1,0,2000,945,1,415000
20158,4,1,11436,1,0,4000,1251,1,352325
20159,4,1,11436,1,1,2190,1620,1,310500
20160,4,1,11436,1,0,2000,1008,1,225000
20161,4,1,11436,1,0,2040,840,1,247500
20162,4,1,11436,1,0,1900,952,1,230685
20163,4,1,11436,1,0,3800,1120,1,440000
20164,4,1,11436,1,0,1900,970,1,338000
20165,4,1,11436,1,0,2000,1020,1,399000
20166,4,1,11436,1,0,2000,1036,1,282400
20167,4,1,11436,1,0,2000,840,1,350000
20168,4,1,11436,1,0,2000,924,1,408000
20169,4,1,11436,1,0,2000,868,1,485000
20170,4,1,11436,1,0,2000,868,1,285000
20171,4,1,11436,1,0,2000,812,1,335000
20172,4,1,11436,1,0,1940,794,1,206000
20173,4,1,11436,1,0,1942,924,1,367000
20174,4,1,11436,1,0,2450,1148,1,325500
20175,4,1,11436,1,0,3000,870,1,260000
20176,4,1,11436,1,0,2900,1044,1,485000
20177,4,1,11436,1,0,4067,975,1,480000
20178,4,1,11436,1,0,4729,1452,1,465000
20179,4,1,11436,1,0,2442,988,1,241581
20180,4,1,11434,1,0,1740,924,1,409000
20181,4,1,11434,1,0,3355,1152,1,260000
20182,4,1,11434,1,0,1600,1152,1,349000
20183,4,1,11434,1,0,1900,960,1,285000
20184,4,1,11434,1,0,2000,952,1,425000
20185,4,1,11434,1,0,2242,1376,1,420000
20186,4,1,11434,1,0,2000,1152,1,295000
20187,4,1,11434,1,0,2000,1152,1,320000
20188,4,1,11434,1,0,2000,1152,1,350000
20189,4,1,11434,1,0,2650,1552,1,440000
20190,4,1,11434,1,0,2008,1152,1,435000
20191,4,1,11434,1,0,1900,1470,1,489000
20192,4,1,11434,1,0,2430,1748,1,275000
20193,4,1,11434,1,0,2000,1020,1,280878
20194,4,1,11434,1,0,2000,1218,1,355000
20195,4,1,11434,1,0,3000,1840,1,399000
20196,4,1,11434,1,0,2072,1648,1,380000
20197,4,1,11434,1,0,2300,1280,1,363400
20198,4,1,11434,1,0,2300,1568,1,483000
20199,4,1,11434,1,0,2000,896,1,400000
20200,4,1,11434,1,0,2000,896,1,420000
20201,4,1,11434,1,0,2000,896,1,363388
20202,4,1,11434,1,0,2000,995,1,638542
20203,4,1,11434,1,0,2000,985,1,443000
20204,4,1,11434,1,0,2000,896,1,350000
20205,4,1,11434,1,0,2000,896,1,345000
20206,4,1,11434,1,0,2000,896,1,312000
20207,4,1,11434,1,0,2000,896,1,280000
20208,4,1,11434,1,0,3800,2112,1,382000
20209,4,1,11434,1,0,1900,1092,1,389000
20210,4,1,11434,1,0,2000,1027,1,310000
20211,4,1,11434,1,0,2000,896,1,410000
20212,4,1,11434,1,0,2650,1208,1,280000
20213,4,1,11434,1,0,2650,1208,1,208000
20214,4,1,11434,1,0,2550,1188,1,208000
20215,4,1,11434,1,0,1155,703,1,305000
20216,4,1,11434,1,0,1155,756,1,320000
20217,4,1,11434,1,0,1358,706,1,230000
20218,4,1,11434,1,0,1358,703,1,390000
20219,4,1,11434,1,0,1358,703,1,225000
20220,4,1,11434,1,0,2425,1568,1,400000
20221,4,1,11434,1,0,1350,732,1,232500
20222,4,1,11434,1,0,1350,732,1,239000
20223,4,1,11434,1,0,1350,732,1,399831
20224,4,1,11434,1,0,1350,732,1,345000
20225,4,1,11434,1,0,1350,732,1,550122
20226,4,1,11434,1,0,1350,810,1,265000
20227,4,1,11434,1,0,1350,810,1,360000
20228,4,1,11434,1,0,1884,807,1,405000
20229,4,1,11434,1,0,1452,753,1,265000
20230,4,1,11434,1,0,2280,1064,1,460000
20231,4,1,11434,1,0,2280,1217,1,473000
20232,4,1,11434,1,0,2280,1217,1,275000
20233,4,1,11434,1,0,2280,1217,1,425000
20234,4,1,11434,1,0,4000,1128,1,315000
20235,4,1,11434,1,0,4000,1128,1,465000
20236,4,1,11420,1,0,3000,1809,1,261975
20237,4,1,11434,1,0,4493,1846,1,315000
20238,4,1,11434,1,0,4000,1712,1,655000
20239,4,1,11434,1,0,4000,1712,1,300000
20240,4,1,11434,1,0,4000,1056,1,320000
20241,4,1,11434,1,0,5000,2950,1,530000
20242,4,1,11434,1,0,2000,897,1,334750
20243,4,1,11434,1,0,2000,896,1,365000
20244,4,1,11434,1,0,2000,868,1,439000
20245,4,1,11434,1,0,2125,1581,1,290000
20246,4,1,11434,1,0,2125,1581,1,370000
20247,4,1,11434,1,0,4000,1182,1,342014
20248,4,1,11434,1,0,4000,1350,1,405000
20249,4,1,11434,1,0,4876,1188,1,515000
20250,4,1,11434,1,0,2000,1064,1,430000
20251,4,1,11434,1,0,2000,808,1,390000
20252,4,1,11434,1,0,4000,1358,1,530000
20253,4,1,11434,1,0,4000,1358,1,330000
20254,4,1,11434,1,0,2000,711,1,295000
20255,4,1,11434,1,0,4000,1050,1,200000
20256,4,1,11434,1,0,3800,1050,1,265000
20257,4,1,11434,1,0,2500,1152,1,300000
20258,4,1,11434,1,0,3000,1216,1,210000
20259,4,1,11434,1,0,4000,928,1,465000
20260,4,1,11434,1,0,3000,1132,1,450000
20261,4,1,11434,1,0,3145,1192,1,310000
20262,4,1,11434,1,0,2522,1152,1,460000
20263,4,1,11434,1,0,2252,1560,1,420000
20264,4,1,11434,1,0,3800,1004,1,275000
20265,4,1,11434,1,0,3000,1752,1,354900
20266,4,1,11434,1,0,3800,960,1,360000
20267,4,1,11434,1,0,3000,1154,1,510000
20268,4,1,11434,1,0,2800,1105,1,245000
20269,4,1,11434,1,0,2800,1105,1,425000
20270,4,1,11434,1,0,3000,1256,1,365000
20271,4,1,11434,1,0,2408,1368,1,500000
20272,4,1,11434,1,0,2408,1368,1,295000
20273,4,1,11434,1,0,2408,1280,1,495000
20274,4,1,11434,1,0,2400,1280,1,380000
20275,4,1,11434,1,0,3000,2024,1,245000
20276,4,1,11434,1,0,3000,1456,1,415000
20277,4,1,11434,1,0,1800,1224,1,271000
20278,4,1,11434,1,0,1800,1224,1,385000
20279,4,1,11434,1,0,2000,1384,1,390000
20280,4,1,11434,1,0,2500,1280,1,400000
20281,4,1,11434,1,0,2400,1280,1,440000
20282,4,1,11434,1,0,2400,1280,1,525000
20283,4,1,11434,1,0,2400,1280,1,255000
20284,4,1,11434,1,0,2000,1624,1,405000
20285,4,1,11434,1,0,1767,1156,1,393000
20286,4,1,11434,1,0,3000,1012,1,480000
20287,4,1,11434,1,0,4450,1008,1,330000
20288,4,1,11434,1,0,4000,1492,1,470000
20289,4,1,11434,1,0,6000,1209,1,400000
20290,4,1,11434,1,0,3500,1174,1,310000
20291,4,1,11434,1,0,2500,1200,1,342500
20292,4,1,11434,1,0,2300,1655,1,450000
20293,4,1,11434,1,0,2300,1655,1,232000
20294,4,1,11434,1,0,2500,1240,1,490000
20295,4,1,11434,1,0,2440,1400,1,250000
20296,4,1,11434,1,0,2855,1400,1,260200
20297,4,1,11434,1,0,3133,1608,1,490000
20298,4,1,11434,1,0,2665,1216,1,294000
20299,4,1,11434,1,0,2665,1216,1,750344
20300,4,1,11434,1,0,2600,1184,1,250000
20301,4,1,11434,1,0,2700,1184,1,510000
20302,4,1,11434,1,0,2700,1184,1,300000
20303,4,1,11434,1,0,3000,1260,1,475000
20304,4,1,11434,1,0,3000,1210,1,520000
20305,4,1,11434,1,0,3415,1440,1,410000
20306,4,1,11434,1,0,2073,946,1,387821
20307,4,1,11434,1,0,2820,1290,1,225000
20308,4,1,11434,1,0,2600,1488,1,489583
20309,4,1,11434,1,0,2600,1488,1,300750
20310,4,1,11434,1,0,3000,1856,1,525000
20311,4,1,11434,1,0,3200,1090,1,270000
20312,4,1,11434,1,0,5540,946,1,316000
20313,4,1,11434,1,0,2000,946,1,359602
20314,4,1,11434,1,0,2200,946,1,329000
20315,4,1,11434,1,0,3800,1479,1,458000
20316,4,1,11434,1,0,2000,1000,1,355000
20317,4,1,11434,1,0,3000,1618,1,225000
20318,4,1,11434,1,0,4500,1000,1,400000
20319,4,1,11434,1,0,4000,1470,1,530000
20320,4,1,11434,1,0,4000,1470,1,310000
20321,4,1,11434,1,0,3360,1750,1,387000
20322,4,1,11434,1,0,4000,1495,1,440000
20323,4,1,11436,2,0,3000,2160,1,670000
20324,4,1,11436,2,0,4000,1294,1,650000
20325,4,1,11436,2,0,4000,1294,1,400000
20326,4,1,11436,2,0,2000,1120,1,211355
20327,4,1,11436,2,0,2000,1120,1,200000
20328,4,1,11436,2,0,3100,1760,1,650000
20329,4,1,11436,2,0,2500,1568,1,341000
20330,4,1,11436,2,0,2940,1600,1,618000
20331,4,1,11436,2,0,4000,2500,1,938895
20332,4,1,11436,2,0,4000,1834,1,487500
20333,4,1,11436,2,0,4000,2024,1,659000
20334,4,1,11436,2,0,4000,2886,1,362000
20335,4,1,11436,2,0,4000,1760,1,442000
20336,4,1,11436,2,0,4000,2100,1,645000
20337,4,1,11436,2,0,4000,1764,1,640000
20338,4,1,11436,2,0,2500,1408,1,395000
20339,4,1,11436,2,0,2000,1088,1,565000
20340,4,1,11436,2,0,2000,1088,1,325000
20341,4,1,11436,2,0,2066,1120,1,310000
20342,4,1,11436,2,0,1842,1500,1,560000
20343,4,1,11436,2,0,3370,1434,1,562000
20344,4,1,11436,2,0,4000,2040,1,699000
20345,4,1,11436,2,0,2300,1576,1,661580
20346,4,1,11436,2,0,2000,1170,1,296000
20347,4,1,11436,2,0,1866,1216,1,548000
20348,4,1,11436,2,0,2400,1600,1,605000
20349,4,1,11436,2,0,2400,1600,1,565000
20350,4,1,11436,2,0,2000,1264,1,385000
20351,4,1,11436,2,0,4000,2024,1,600000
20352,4,1,11436,2,0,2400,1088,1,485000
20353,4,1,11436,2,0,2500,1568,1,465000
20354,4,1,11436,2,0,3893,1679,1,425000
20355,4,1,11436,2,0,3840,2209,1,685000
20356,4,1,11436,2,0,4710,1938,1,708000
20357,4,1,11436,2,0,2500,1256,1,600000
20358,4,1,11436,2,0,3015,1797,1,689000
20359,4,1,11436,2,0,3018,1800,1,622000
20360,4,1,11436,2,0,1980,1600,1,355000
20361,4,1,11436,2,0,2600,1600,1,555000
20362,4,1,11436,2,0,2500,1296,1,425000
20363,4,1,11436,2,0,2800,1528,1,380000
20364,4,1,11436,2,0,2333,1552,1,391125
20365,4,1,11436,2,0,2333,1552,1,465430
20366,4,1,11436,2,0,2333,1264,1,450000
20367,4,1,11436,2,0,2358,1552,1,250000
20368,4,1,11436,2,1,1905,2420,1,450000
20369,4,1,11436,2,0,2226,1120,1,490000
20370,4,1,11436,2,0,6240,1892,1,628000
20371,4,1,11436,2,1,2030,2000,1,460000
20372,4,1,11436,2,0,4050,1422,1,235000
20373,4,1,11436,2,0,2492,1920,1,389000
20374,4,1,11436,2,0,5763,1093,1,540000
20375,4,1,11436,2,0,5763,1093,1,215000
20376,4,1,11436,2,0,3200,1892,1,740000
20377,4,1,11436,2,0,4251,2200,1,675000
20378,4,1,11436,2,0,6567,1152,1,525000
20379,4,1,11436,2,0,6567,1152,1,449000
20380,4,1,11436,2,0,3750,1920,1,460000
20381,4,1,11436,2,0,4352,1920,1,695000
20382,4,1,11436,2,0,4352,1920,1,415000
20383,4,1,11436,2,0,3773,1650,1,400000
20384,4,1,11436,2,0,3046,1848,1,687000
20385,4,1,11436,2,0,4158,2464,1,560037
20386,4,1,11436,2,0,3800,1242,1,520000
20387,4,1,11436,2,0,4017,2344,1,800000
20388,4,1,11436,2,1,1758,1728,1,420000
20389,4,1,11436,2,0,2000,1440,1,567662
20390,4,1,11436,2,0,3000,1840,1,745000
20391,4,1,11436,2,0,2442,1584,1,318000
20392,4,1,11436,2,0,2000,2000,1,700000
20393,4,1,11436,2,0,5267,2500,1,250000
20394,4,1,11434,2,0,2000,1848,1,300000
20395,4,1,11434,2,0,2311,1344,1,423800
20396,4,1,11434,2,1,2126,2160,1,370000
20397,4,1,11434,2,0,2035,1568,1,740000
20398,4,1,11434,2,0,3178,2304,1,338000
20399,4,1,11434,2,0,3680,2250,1,600000
20400,4,1,11434,2,0,3959,1848,1,600000
20401,4,1,11434,2,0,5500,1512,1,520000
20402,4,1,11434,2,0,4075,2160,1,500000
20403,4,1,11434,2,0,4000,2050,1,630000
