,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
18895,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1958,1867,1,B2,645000
18896,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2772,1,B1,735000
18897,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2110,1,B1,615000
18898,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1811,1808,1,B2,600000
18899,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2142,1592,1,B2,385000
18900,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1420,1,B3,550000
18901,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1793,1206,1,B1,598900
18902,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1900,3334,1,B1,650000
18903,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2329,1,B2,849999
18904,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1800,2080,1,B3,410000
18905,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1800,1168,1,B2,660000
18906,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3842,1980,1,B2,575000
18907,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2000,1,B9,504000
18908,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2000,1,B9,701192
18909,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3600,2912,1,B1,960000
18910,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2016,1,B2,730000
18911,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1460,1200,1,B9,515000
18912,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2200,1,B2,670000
18913,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2200,1,B2,475000
18914,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1219,1536,1,B1,506500
18915,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1185,1,B3,333000
18916,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3040,2293,1,B1,595000
18917,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1942,2800,1,B1,550000
18918,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,1426,1,B1,458000
18919,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1600,1840,1,B3,500800
18920,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2399,2056,1,B1,650000
18921,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2829,2082,1,B2,763000
18922,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2048,1,B1,735000
18923,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1800,1232,1,B3,335000
18924,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2325,2128,1,B2,585000
18925,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2325,2128,1,B2,600000
18926,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2675,1,B2,799999
18927,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2675,1,B2,275500
18928,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,2080,1,B1,635000
18929,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1900,2106,1,B2,415000
18930,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,1,1780,2980,1,S2,820000
18931,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,3146,1,B1,715000
18932,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,1790,1,B3,550000
18933,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2242,1996,1,B2,625000
18934,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2000,1401,1,B3,395000
18935,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3500,1672,1,B3,710000
18936,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3306,1984,1,B1,780000
18937,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2305,3795,1,B1,110000
18938,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2200,1764,1,B2,522000
18939,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2600,1648,1,B2,620000
18940,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2600,1648,1,B2,410000
18941,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2300,1548,1,B2,640000
18942,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2250,1,B3,750000
18943,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,2250,1,B3,570000
18944,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1512,1,B2,585000
18945,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1920,1,B2,558000
18946,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,1,2202,2924,1,S2,690000
18947,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2210,1400,1,B3,460000
18948,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1600,1700,1,B2,600000
18949,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,5000,3650,1,B2,765000
18950,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2296,2400,1,B1,520000
18951,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2335,2070,1,B2,600000
18952,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2402,1152,1,B9,687500
18953,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2402,1152,1,B9,399000
18954,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,4245,1680,1,B9,760000
18955,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1650,1806,1,B1,700000
18956,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,1875,2032,1,B2,773800
18957,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2202,1080,1,B2,560000
18958,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2252,1960,1,B1,530000
18959,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2433,1200,1,B3,535000
18960,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2502,2156,1,B9,755000
18961,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,3600,1364,1,B3,600000
18962,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1652,1,B9,700000
18963,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2502,2352,1,B1,360000
18964,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,5489,2252,1,B3,810000
18965,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2700,2220,1,B2,778000
18966,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1296,1080,1,B1,455000
18967,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2500,1476,1,B2,620000
18968,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4064,2430,1,B2,209000
18969,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,8690,2340,1,B2,985000
18970,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4020,2376,1,B2,725000
18971,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4000,2444,1,B2,949000
18972,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1980,1740,1,B2,570000
18973,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1885,1952,1,B2,480000
18974,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1699,2367,1,B1,720000
18975,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,3777,3025,1,B1,525000
18976,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1710,1245,1,B3,454000
18977,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1710,1230,1,B3,540000
18978,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2460,1056,1,B3,440000
18979,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2100,1536,1,B3,670000
18980,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,3756,2496,1,B1,910000
18981,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2600,1024,1,B3,499000
18982,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4307,2000,1,B3,650000
18983,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2400,1184,1,B3,460000
18984,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2116,1536,1,B3,433000
18985,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2200,1184,1,B3,480000
18986,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2200,1708,1,B2,650000
18987,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1858,2136,1,B2,630000
18988,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2048,1328,1,B3,580000
18989,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,3010,1332,1,B3,645000
18990,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2300,1248,1,B3,225275
18991,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1320,1760,1,B1,416000
18992,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2700,2213,1,B2,650000
18993,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,1,1890,2720,1,S2,675000
18994,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,1,2080,2600,1,S2,710000
18995,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1980,1220,1,B3,390213
18996,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1980,1220,1,B3,778920
18997,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,5067,3000,1,B2,635000
18998,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4000,1342,1,B3,640000
18999,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4000,2980,1,B9,272500
19000,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2975,2420,1,B2,750000
19001,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2500,1932,1,B2,595000
19002,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11416,2,0,2600,2322,1,B1,640000
19003,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,1,2156,2760,1,S2,750000
19004,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2167,2772,1,B1,740000
19005,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,6055,1800,1,B2,420000
19006,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4000,2360,1,B2,900000
19007,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2084,1280,1,B3,586000
19008,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2193,1280,1,B3,635000
19009,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2500,1712,1,B3,660000
19010,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1600,1,B3,350000
19011,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2229,2337,1,B1,120000
19012,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2683,1800,1,B3,699000
19013,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2520,1440,1,B3,677000
19014,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,4037,1300,1,B3,280000
19015,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1216,1,B3,470000
19016,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,3000,2392,1,B2,330000
19017,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2567,1184,1,B3,490000
19018,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,3303,2392,1,B2,685000
19019,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,8025,2496,1,B2,720000
19020,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,3459,2024,1,B2,775000
19021,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11414,2,0,3842,2496,1,B1,650000
19022,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,4000,2496,1,B2,810000
19023,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1410,1,B3,500000
19024,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2500,3003,1,B2,405000
19025,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2100,1840,1,B2,665000
19026,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2400,2400,1,B1,500000
19027,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2570,2184,1,B2,750000
19028,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11420,2,0,2585,1376,1,B3,575000
19029,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2304,1568,1,B3,465100
19030,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2158,1992,1,B2,617000
19031,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2158,1992,1,B2,425000
19032,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2158,1992,1,B2,660000
19033,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2280,1264,1,B3,440500
19034,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2600,1264,1,B3,147000
19035,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1595,1360,1,B3,520000
19036,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,3080,1434,1,B3,500000
19037,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1700,2176,1,B2,315000
19038,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1700,2176,1,B2,469775
19039,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1400,1,B3,570000
19040,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1488,1,B3,592000
19041,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2800,1176,1,B3,435000
19042,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,1907,1456,1,B3,580000
19043,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1695,1,B3,550000
19044,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2375,1327,1,B3,805924
19045,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2375,1327,1,B3,805924
19046,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2500,1360,1,B3,550000
19047,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2500,1848,1,B2,745000
19048,4,OZONE PARK,02 TWO FAMILY DWELLINGS                    ,11417,2,0,2000,1280,1,B1,603000
19049,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,2820,1,C0,760000
19050,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,3335,1,C0,720000
19051,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,3000,2660,1,C0,650000
19052,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,2408,1,C0,740250
19053,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,2408,1,C0,854500
19054,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,5000,3027,1,C0,1085000
19055,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,3072,1,C0,650000
19056,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2000,3072,1,C0,625000
19057,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,2100,3265,1,C0,760000
19058,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,5349,2416,1,C0,609500
19059,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,5042,2048,1,C0,700000
19060,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,2175,3100,1,C0,990000
19061,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,2400,2560,1,C0,665000
19062,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11416,3,0,1912,2736,1,C0,925000
19063,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,3500,3260,1,C0,940000
19064,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11414,3,0,2224,2442,1,C0,640000
19065,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,5380,3705,1,C0,250000
19066,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11420,3,0,2890,2466,1,C0,615000
19067,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,2158,2008,1,C0,690000
19068,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,2200,2008,1,C0,815000
19069,4,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,11417,3,0,2200,2008,1,C0,220000
19070,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11416,4,0,2000,3100,2,C3,615000
19071,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11416,4,0,2500,1977,2,C3,500000
19072,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11416,9,1,5000,7500,2,C7,2607500
19073,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11417,6,0,4141,3960,2,C2,28088888
19074,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11417,6,0,4000,3960,2,C2,11411111
19075,4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,11417,7,0,6450,3306,2,C1,940000
19076,4,OZONE PARK,21 OFFICE BUILDINGS                        ,11417,1,1,1600,1130,4,O8,470000
19077,4,OZONE PARK,22 STORE BUILDINGS                         ,11416,1,1,2500,3200,4,K4,562500
19078,4,OZONE PARK,22 STORE BUILDINGS                         ,11417,1,1,2000,3360,4,K4,1700000
19079,4,OZONE PARK,29 COMMERCIAL GARAGES                      ,11417,0,1,4304,3600,4,G2,850000
19080,4,OZONE PARK,29 COMMERCIAL GARAGES                      ,11417,0,1,10075,1235,4,G1,350000
19081,4,OZONE PARK,29 COMMERCIAL GARAGES                      ,11417,0,1,4750,3850,4,G1,325000
19082,4,OZONE PARK,30 WAREHOUSES                              ,11416,0,1,9624,2855,4,E9,1450000
19083,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11426,1,0,3649,832,1,A2,425000
19084,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11426,1,0,4183,832,1,A2,497500
19085,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,5400,1140,1,A2,640000
19086,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,5400,1140,1,A2,595000
19087,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1275,1,A2,560000
19088,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1248,1,A1,240000
19089,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1248,1,A1,620000
19090,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1100,1,A2,691000
19091,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1100,1,A2,616000
19092,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1248,1,A0,565000
19093,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1251,1,A2,650000
19094,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,6000,1650,1,A1,863000
19095,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3300,1541,1,A1,590000
19096,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3483,2112,1,A1,480000
19097,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1514,1,A1,515000
19098,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3450,1530,1,A1,522000
19099,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1200,1,A0,635000
19100,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2300,1548,1,A1,450000
19101,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,1600,1422,1,A5,420000
19102,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,1600,1422,1,A5,410000
19103,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,1,1680,1664,1,S1,452000
19104,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4300,1662,1,A1,485000
19105,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3200,1650,1,A1,158753
19106,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3300,1496,1,A1,500000
19107,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3520,1320,1,A1,500000
19108,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3264,1529,1,A1,410000
19109,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2900,1548,1,A1,200000
19110,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1168,1,A1,400000
19111,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2700,1448,1,A1,500000
19112,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1088,1,A1,490000
19113,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2750,1152,1,A1,540000
19114,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2750,1152,1,A1,540000
19115,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3180,1188,1,A1,490000
19116,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2600,1216,1,A1,499000
19117,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2425,1216,1,A1,475000
19118,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2448,1200,1,A1,520000
19119,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2448,1088,1,A1,400000
19120,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3060,1280,1,A1,470000
19121,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4200,1408,1,A1,555000
19122,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1152,1,A1,405000
19123,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2375,1024,1,A1,400000
19124,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2375,1312,1,A1,540000
19125,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2750,1312,1,A1,460000
19126,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1288,1,A1,540000
19127,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2000,1344,1,A5,340000
19128,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1344,1,A1,375000
19129,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2000,1296,1,A5,424000
19130,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3200,1707,1,A1,515000
19131,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1919,1,A1,495500
19132,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3300,1911,1,A1,305000
19133,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1720,1,A1,575000
19134,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1160,1,A1,480000
19135,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2375,1136,1,A1,499000
19136,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2791,1136,1,A1,495000
19137,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2900,1136,1,A1,512000
19138,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3500,1120,1,A1,485000
19139,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1136,1,A1,510000
19140,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1136,1,A1,540000
19141,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2340,1334,1,A1,450000
19142,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2340,1334,1,A1,500000
19143,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2300,1334,1,A1,520000
