,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
26223,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,1800,1728,1,A5,925000
26224,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,1800,1728,1,A5,770000
26225,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,1867,1890,1,A5,865000
26226,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,1800,1605,1,A5,645000
26227,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,1800,1584,1,A5,780000
26228,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,3000,1980,1,A5,775000
26229,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,1800,1431,1,A5,630000
26230,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,1950,2061,1,A5,933000
26231,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,1900,1360,1,A5,785000
26232,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,2800,1900,1,A5,1080000
26233,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,2500,2193,1,A1,925000
26234,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2000,1504,1,A5,550000
26235,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2000,1360,1,A5,734000
26236,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1800,1788,1,A5,675000
26237,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1800,1719,1,A5,461000
26238,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2000,1462,1,A5,817500
26239,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2550,1552,1,A1,865000
26240,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2000,2512,1,A5,760000
26241,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,2,0,2100,2512,1,A5,720000
26242,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2000,1544,1,A5,30000
26243,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,2000,1417,1,A2,620000
26244,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1900,1292,1,A5,655000
26245,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2042,1520,1,A5,617000
26246,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1600,1272,1,A5,635000
26247,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2500,1312,1,A1,620015
26248,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,5000,1536,1,A1,915000
26249,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11370,1,0,5000,1536,1,A1,900000
26250,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2400,1216,1,A1,608000
26251,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1600,1183,1,A5,455000
26252,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1600,1183,1,A5,625000
26253,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1600,1183,1,A5,570000
26254,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2000,1284,1,A5,610000
26255,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2340,1284,1,A5,690000
26256,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1760,1065,1,A5,637000
26257,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,2000,1494,1,A5,770000
26258,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11369,1,0,1840,1500,1,A5,720000
26259,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,3000,2051,1,A5,999000
26260,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,3000,2051,1,A5,1030000
26261,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,2000,1280,1,A5,365000
26262,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,2042,2007,1,A5,1025000
26263,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,2042,2244,1,A5,1195000
26264,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,0,3142,1724,1,A5,1299000
26265,4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,11372,1,1,2000,1944,1,A5,950000
26266,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,1800,1224,1,B3,780000
26267,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1956,1,B1,727000
26268,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,1800,1998,1,B9,817000
26269,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2090,1717,1,B1,810000
26270,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,2086,1,B1,670000
26271,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1736,1,B1,902500
26272,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1736,1,B1,500000
26273,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1694,1,B1,800000
26274,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1936,1,B1,788000
26275,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1632,1,B1,422000
26276,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1723,1,B1,839000
26277,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2585,1900,1,B3,770000
26278,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2838,3034,1,B1,900000
26279,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2000,2420,1,B1,860000
26280,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,3900,1108,1,B3,890000
26281,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1390,1500,1,B9,450000
26282,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2517,1500,1,B9,539000
26283,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1800,1224,1,B3,530000
26284,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,4074,1440,1,B1,662500
26285,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2878,1224,1,B3,815000
26286,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1800,1224,1,B3,699000
26287,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2718,1860,1,B2,350000
26288,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2318,1323,1,B3,693000
26289,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1626,1579,1,B3,533500
26290,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2100,1228,1,B3,520000
26291,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,4500,1107,1,B3,1320000
26292,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1736,1,B1,815000
26293,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1736,1,B1,750000
26294,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1520,1,B3,675000
26295,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,2035,1,B3,770000
26296,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2340,1900,1,B1,915000
26297,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2600,3580,1,B1,995000
26298,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2400,3336,1,B1,1075000
26299,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2400,3336,1,B1,1180000
26300,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1615,1,B1,590000
26301,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1375,1,B1,750000
26302,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1417,1,B1,705000
26303,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2400,1417,1,B1,865000
26304,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2442,3050,1,B1,1090000
26305,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1497,1,B3,800000
26306,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2000,2240,1,B3,999000
26307,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2000,2850,1,B1,1095000
26308,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,1842,1224,1,B3,795000
26309,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,1900,1360,1,B3,637424
26310,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2000,1785,1,B1,830000
26311,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2000,2160,1,B1,970000
26312,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2800,2841,1,B1,1150000
26313,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,3067,1664,1,B3,1049000
26314,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1408,1,B3,790000
26315,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2159,1450,1,B1,815000
26316,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2342,1790,1,B2,400000
26317,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2300,1656,1,B2,783000
26318,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2342,1656,1,B2,750000
26319,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,4125,1620,1,B2,565000
26320,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,2080,1,B3,25000
26321,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2658,2200,1,B3,880000
26322,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2225,1372,1,B3,495000
26323,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2258,1480,1,B3,825000
26324,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2300,3204,1,B1,946972
26325,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1900,1867,1,B3,550000
26326,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2042,1550,1,B3,755000
26327,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2042,1528,1,B3,849000
26328,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,1881,1710,1,B1,190000
26329,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,1881,1710,1,B1,1060000
26330,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,1881,1710,1,B1,725000
26331,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1712,1,B3,780000
26332,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2500,2012,1,B1,1050000
26333,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2000,2060,1,B3,600767
26334,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2400,2172,1,B1,1210000
26335,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,1,2400,3300,1,S2,1252000
26336,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2500,1600,1,B1,815000
26337,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2375,1600,1,B1,600000
26338,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2500,1600,1,B1,207000
26339,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2000,1284,1,B3,545000
26340,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1900,1360,1,B3,835000
26341,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2442,2176,1,B1,725000
26342,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1496,1,B3,998620
26343,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2200,1496,1,B3,540500
26344,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2000,1432,1,B3,950000
26345,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2150,1480,1,B3,990000
26346,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2400,2198,1,B1,609500
26347,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,2358,2152,1,B1,860000
26348,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11370,2,0,2358,2200,1,B1,258334
26349,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1967,2682,1,B1,885000
26350,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11369,2,0,1840,1480,1,B3,640000
26351,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,4000,3754,1,B1,1385000
26352,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,3000,2724,1,B1,1050000
26353,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2633,3325,1,B1,1410000
26354,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2600,2608,1,B1,655000
26355,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2600,2656,1,B1,870000
26356,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2000,2400,1,B1,988000
26357,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,1700,1412,1,B2,880000
26358,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2242,1865,1,B2,860000
26359,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2500,2394,1,B1,1183000
26360,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2400,2480,1,B1,825000
26361,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2200,2052,1,B2,500000
26362,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2600,2040,1,B2,895000
26363,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,1,2875,2300,1,B1,999999
26364,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2200,2116,1,B2,965000
26365,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2458,2400,1,B1,1090000
26366,4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS                    ,11372,2,0,2560,2160,1,B2,1150000
26367,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2333,2587,1,C0,950000
26368,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2721,2874,1,C0,1180000
26369,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2150,2761,1,C0,1155000
26370,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1260,1932,1,C0,1160000
26371,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1260,1932,1,C0,1125000
26372,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2000,2508,1,C0,20000
26373,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,3272,2902,1,C0,1325000
26374,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2781,2920,1,C0,915000
26375,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1875,3450,1,C0,990000
26376,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11369,3,0,4271,2176,1,C0,510000
26377,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11377,3,0,1829,2650,1,C0,1150000
26378,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1829,2422,1,C0,850000
26379,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1980,3102,1,C0,965000
26380,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2175,2761,1,C0,1139000
26381,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,3000,1440,1,C0,900000
26382,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11377,3,0,2242,2650,1,C0,55000
26383,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1967,2650,1,C0,999000
26384,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1967,2650,1,C0,700000
26385,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1967,2650,1,C0,1290000
26386,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1967,2422,1,C0,1300000
26387,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11377,3,0,2867,2517,1,C0,970000
26388,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,1820,2680,1,C0,1059000
26389,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2250,2112,1,C0,1250000
26390,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11370,3,0,2066,3240,1,C0,136438
26391,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11369,3,0,1942,2132,1,C0,800000
26392,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11372,3,0,2300,3580,1,C0,1375000
26393,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11372,3,0,2400,2452,1,C0,1200000
26394,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11372,3,0,2000,1920,1,C0,1215000
26395,4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,11372,3,0,2000,2460,1,C0,550000
26396,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11370,4,0,3000,2816,2,C3,525000
26397,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11369,4,0,2000,2880,2,C3,660000
26398,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11370,4,0,1800,1723,2,C3,40000
26399,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,6,0,1958,4590,2,C2,1195430
26400,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,4,0,3700,2912,2,C3,1260000
26401,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11369,41,0,10000,26676,2,C1,19652905
26402,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11369,78,0,20000,54680,2,C1,18000000
26403,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,10,0,4000,11660,2,C1,344670
26404,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,10,0,4000,11660,2,C1,344670
26405,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,10,0,4000,11660,2,C1,344658
26406,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,10,0,4000,11660,2,C1,344658
26407,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,6,0,2675,4800,2,C2,1650000
26408,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,16,0,4000,12760,2,C1,3600000
26409,4,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,11372,4,0,2000,4600,2,C3,1450000
26410,4,JACKSON HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,11372,53,0,10000,42928,2,D1,31500000
26411,4,JACKSON HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,11372,198,0,59000,194450,2,D1,85091472
26412,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,11372,148,2,47000,165000,2,D4,525000
26413,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,11372,96,0,24000,99552,2,D4,195000
26414,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,11372,96,0,30000,115600,2,D4,610000
26415,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,11372,78,0,24500,81000,2,D4,349000
26416,4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,11372,48,0,9500,39162,2,D4,289000
26417,4,JACKSON HEIGHTS,14 RENTALS - 4-10 UNIT                     ,11372,3,2,2450,4300,2,S9,3200000
26418,4,JACKSON HEIGHTS,21 OFFICE BUILDINGS                        ,11372,0,4,4000,3300,4,O2,900000
26419,4,JACKSON HEIGHTS,22 STORE BUILDINGS                         ,11370,0,1,4786,2990,4,K2,200000
26420,4,JACKSON HEIGHTS,22 STORE BUILDINGS                         ,11370,0,1,9613,6912,4,K1,2800000
26421,4,JACKSON HEIGHTS,22 STORE BUILDINGS                         ,11372,2,25,8471,15486,4,K4,4000000
26422,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4033,1836,1,A1,694000
26423,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2828,1398,1,A5,450000
26424,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2500,1584,1,A1,605000
26425,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3600,1623,1,A1,880000
26426,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2400,1152,1,A1,775000
26427,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2350,1216,1,A1,380000
26428,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2000,1280,1,A1,461000
26429,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1200,1500,1,A1,579000
26430,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2500,1376,1,A1,500000
26431,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2000,1344,1,A1,640000
26432,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,2358,1,A1,860000
26433,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11435,1,0,1575,1170,1,A5,380000
26434,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11435,1,0,3000,1709,1,A1,535000
26435,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11435,1,0,3069,1845,1,A1,275000
26436,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11433,1,0,1620,1328,1,A5,447000
26437,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11433,1,0,4175,1662,1,A1,550000
26438,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11433,1,0,2500,1202,1,A1,170000
26439,4,JAMAICA,01 ONE FAMILY DWELLINGS                    ,11433,1,0,1942,1272,1,A5,410000
26440,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,1,1688,2870,1,S2,1080000
26441,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,1,2000,2400,1,S2,792500
26442,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,3855,2910,1,B1,5700000
26443,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,3000,1757,1,B3,747000
26444,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2500,2124,1,B2,670000
26445,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2500,1920,1,B2,560000
26446,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2352,2332,1,B1,495000
26447,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2352,2332,1,B1,400000
26448,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2352,2332,1,B1,694021
26449,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,1,2400,1400,1,S2,920000
26450,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5000,3335,1,B2,1250000
26451,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2500,1360,1,B3,30000
26452,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,1005,2424,1,B1,977520
26453,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,1001,2400,1,B1,980000
26454,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,1001,2400,1,B1,960000
26455,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,1001,2400,1,B1,977520
26456,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,10000,3190,1,B2,1400000
