,borouch,block,zipCode,residental units,gross square,taxClass,sale price
7628,3,4064,6,2,1394,1,400000
7629,3,4064,6,2,1394,1,400000
7630,3,4066,6,2,1800,1,319460
7631,3,4070,6,2,2000,1,335000
7632,3,4071,6,2,2000,1,740000
7633,3,4071,6,2,3000,1,289000
7634,3,4071,6,2,3000,1,775000
7635,3,4073,6,2,3840,1,699000
7636,3,4074,6,2,2000,1,750000
7637,3,4077,6,2,1320,1,277000
7638,3,4078,6,2,2325,1,757000
7639,3,4078,6,2,2325,1,390000
7640,3,4079,6,2,1568,1,680000
7641,3,4080,6,2,1786,1,665000
7642,3,4088,6,2,2976,1,350000
7643,3,4153,6,2,2252,1,775000
7644,3,4154,6,2,1684,1,375000
7645,3,4154,6,2,1620,1,700000
7646,3,4169,6,2,2886,1,253000
7647,3,4172,6,2,1385,1,315000
7648,3,4173,6,2,1936,1,675000
7649,3,4173,6,2,2440,1,710000
7650,3,4175,6,2,1400,1,686600
7651,3,4178,6,2,1616,1,380000
7652,3,4178,6,2,1616,1,339690
7653,3,4178,6,2,1130,1,212000
7654,3,4180,6,2,1684,1,207000
7655,3,4184,6,2,3300,1,775000
7656,3,4185,6,2,2096,1,750000
7657,3,4192,6,2,1390,1,320000
7658,3,4194,6,2,2436,1,302000
7659,3,4207,6,2,2080,1,800000
7660,3,4209,6,2,2130,1,735000
7661,3,4210,6,2,2430,1,300000
7662,3,4212,6,2,2663,1,775000
7663,3,4229,6,2,1280,1,350000
7664,3,4229,6,2,1280,1,655000
7665,3,4230,6,2,1496,1,685000
7666,3,4234,6,2,2128,1,790000
7667,3,4236,6,2,1800,1,659111
7668,3,4262,6,2,2280,1,675000
7669,3,4263,6,2,1900,1,740000
7670,3,4266,6,2,2120,1,370000
7671,3,4267,6,2,2120,1,380000
7672,3,4274,6,2,1440,1,300000
7673,3,4290,6,2,1720,1,655000
7674,3,4290,6,2,3360,1,349184
7675,3,4291,6,2,1292,1,294000
7676,3,4295,6,2,2790,1,280000
7677,3,4297,6,2,2000,1,685000
7678,3,4298,6,2,1862,1,200000
7679,3,4300,6,2,1056,1,375180
7680,3,4300,6,2,1482,1,675000
7681,3,4300,6,2,1992,1,285000
7682,3,4307,6,2,2400,1,680000
7683,3,4308,6,2,1628,1,340000
7684,3,4308,6,2,1122,1,680000
7685,3,4308,6,2,1122,1,291000
7686,3,4309,6,2,2160,1,680000
7687,3,4311,6,2,1960,1,730000
7688,3,4312,6,2,2250,1,350000
7689,3,4316,6,2,2000,1,400000
7690,3,4321,6,2,1440,1,240000
7691,3,4321,6,2,1680,1,670000
7692,3,4321,6,2,1680,1,315000
7693,3,4323,6,2,1444,1,304099
7694,3,4325,6,2,1118,1,342000
7695,3,4332,6,2,3024,1,735000
7696,3,4339,6,2,1352,1,725000
7697,3,4359,6,2,1800,1,375000
7698,3,4382,6,2,2640,1,764000
7699,3,4402,6,2,1836,1,700000
7700,3,4421,6,2,1836,1,400000
7701,3,4453,6,2,1432,1,690000
7702,3,4457,6,2,2000,1,690000
7703,3,4457,6,2,1490,1,345000
7704,3,4457,6,2,1692,1,386000
7705,3,4465,6,2,1988,1,705550
7706,3,4465,6,2,1988,1,655000
7707,3,4481,6,2,1848,1,280000
7708,3,4485,6,2,2000,1,380000
7709,3,4497,6,2,1900,1,350000
7710,3,4504,6,2,1140,1,210000
7711,3,4504,6,2,1080,1,210500
7712,3,4504,6,2,1080,1,268710
7713,3,4507,6,2,2000,1,400000
7714,3,4527,6,2,2500,1,656931
7715,3,4529,6,2,1760,1,652000
7716,3,4546,6,2,1440,1,680000
7717,3,4547,6,2,1760,1,675000
7718,3,4548,6,2,1870,1,660000
7719,3,4558,6,2,3465,1,700000
7720,3,4565,6,2,1840,1,300000
7721,3,3687,6,3,2472,1,320000
7722,3,3722,6,3,2160,1,790000
7723,3,3722,6,3,2160,1,250000
7724,3,3741,6,3,3273,1,865000
7725,3,3741,6,3,3273,1,300000
7726,3,3789,6,3,3000,1,375000
7727,3,3789,6,3,3000,1,775000
7728,3,3790,6,3,2496,1,400000
7729,3,3790,6,3,3120,1,685000
7730,3,3806,6,3,2000,1,689000
7731,3,3821,6,3,3225,1,775000
7732,3,3824,6,3,1890,1,840000
7733,3,3827,6,3,3700,1,395000
7734,3,3838,6,3,2720,1,370000
7735,3,3851,6,3,3240,1,280000
7736,3,3971,6,3,2440,1,370000
7737,3,3977,6,3,1600,1,725000
7738,3,3993,6,3,2040,1,850000
7739,3,3996,6,3,4200,1,899000
7740,3,4000,6,3,3000,1,695000
7741,3,4000,6,3,3108,1,275000
7742,3,4001,6,3,3120,1,925000
7743,3,4006,6,3,2760,1,677000
7744,3,4034,6,3,3060,1,387000
7745,3,4066,6,3,2560,1,740000
7746,3,4070,6,3,2080,1,745000
7747,3,4070,6,3,2080,1,745000
7748,3,4078,6,3,2356,1,795000
7749,3,4079,6,3,1840,1,714400
7750,3,4165,6,3,900,1,330000
7751,3,4203,6,3,2820,1,340000
7752,3,4228,6,3,3144,1,750000
7753,3,4266,6,3,2120,1,215000
7754,3,4269,6,3,2520,1,700000
7755,3,4311,6,3,2000,1,270750
7756,3,4331,6,3,1200,1,295000
7757,3,4455,6,3,3120,1,750000
7758,3,4518,6,3,2940,1,750000
7759,3,4518,6,3,2940,1,342000
7760,3,4519,6,3,2961,1,310000
7761,3,3783,6,150,196200,2,13000000
7762,3,3792,6,6,4125,2,725000
7763,3,3826,6,4,3750,2,350000
7764,3,3826,6,4,3198,2,725000
7765,3,3827,6,4,3280,2,750000
7766,3,3835,6,21,18000,2,8000000
7767,3,3842,6,6,4340,2,225000
7768,3,3842,6,5,4340,2,825000
7769,3,3842,6,4,3960,2,900000
7770,3,3875,6,4,2542,2,938000
7771,3,3980,6,4,2079,2,739000
7772,3,4009,6,20,16733,2,3100000
7773,3,4073,6,4,3120,2,667000
7774,3,4081,6,6,2960,2,835000
7775,3,4153,6,6,4500,2,740000
7776,3,4165,6,4,2300,2,1223526
7777,3,4169,6,6,4500,2,250000
7778,3,4181,6,6,5070,2,700000
7779,3,4182,6,6,5712,2,1025000
7780,3,4182,6,6,5712,2,1025000
7781,3,4197,6,19,14460,2,3100000
7782,3,4227,6,9,9015,2,2500000
7783,3,4246,6,12,9450,2,1880000
7784,3,4246,6,12,9450,2,1480000
7785,3,4267,6,6,4810,2,975000
7786,3,4277,6,4,3198,2,760000
7787,3,4296,6,4,3930,2,870000
7788,3,4298,6,5,5664,2,1600000
7789,3,4303,6,6,4712,2,880000
7790,3,4303,6,6,4920,2,1400000
7791,3,4304,6,6,4773,2,885000
7792,3,4306,6,4,3080,2,695000
7793,3,4325,6,4,3189,2,720000
7794,3,4325,6,4,3360,2,320000
7795,3,4453,6,4,4090,2,705000
7796,3,4478,6,19,23280,2,3700000
7797,3,3771,6,4,4212,2,850000
7798,3,4050,6,5,4180,2,680000
7799,3,4193,6,2,3000,2,215000
7800,3,4298,6,6,4374,2,1512500
7801,3,4360,6,6,5508,2,895640
7802,3,3963,6,0,2650,4,775000
7803,3,4172,6,2,6000,4,875000
7804,3,3964,6,0,2500,4,210000
7805,3,4162,6,0,1811,4,225000
7806,3,4365,6,0,11020,4,3500000
7807,3,4385,6,0,37000,4,5350000
7808,3,4499,6,0,22000,4,5096568
7809,3,4522,6,0,6000,4,2000000
7810,3,4522,6,0,5980,4,1500000
7811,3,4522,6,0,5980,4,1550000
7812,3,4457,6,0,26070,4,7750184
7813,3,4327,6,0,42112,4,10975000
7814,3,4030,6,0,2080,4,730000
7815,3,4211,6,0,3750,4,925000
7816,3,5055,6,1,1684,1,1427329
7817,3,5065,6,1,2462,1,3450000
7818,3,5071,6,1,1806,1,670000
7819,3,5071,6,1,2939,1,2695000
7820,3,5074,6,1,2573,1,2350000
7821,3,5086,6,1,1768,1,1279000
7822,3,5086,6,1,1844,1,1480000
7823,3,5086,6,1,1760,1,838031
7824,3,5086,6,1,1760,1,1205000
7825,3,5086,6,1,1332,1,995000
7826,3,5087,6,1,2454,1,2500000
7827,3,5089,6,1,864,1,800000
7828,3,5094,6,1,7202,1,2750000
7829,3,5096,6,1,5145,1,1346000
7830,3,5096,6,1,4947,1,2150000
7831,3,5099,6,12,1684,1,1425000
7832,3,5101,6,1,2544,1,1370000
7833,3,5102,6,1,2132,1,200000
7834,3,5108,6,1,1116,1,700000
7835,3,5110,6,1,1326,1,324339
7836,3,5110,6,1,1020,1,1102500
7837,3,5112,6,1,2058,1,2100000
7838,3,5114,6,1,3499,1,2520000
7839,3,5115,6,1,3608,1,4250000
7840,3,5116,6,1,2998,1,2090000
7841,3,5118,6,1,3258,1,2075000
7842,3,5129,6,1,942,1,800000
7843,3,5132,6,1,1600,1,783000
7844,3,5141,6,1,2960,1,1400000
7845,3,5143,6,1,2418,1,687500
7846,3,5143,6,1,2080,1,1460000
7847,3,5146,6,1,2568,1,1400000
7848,3,5158,6,1,2185,1,1275000
7849,3,5170,6,1,1506,1,675000
7850,3,5175,6,1,2058,1,2050000
7851,3,5177,6,1,4566,1,2115000
7852,3,5179,6,1,3039,1,1625000
7853,3,5179,6,1,2212,1,1800000
7854,3,5180,6,1,2400,1,2700000
7855,3,5181,6,1,3471,1,2500000
7856,3,5181,6,1,3492,1,2499000
7857,3,5183,6,1,3512,1,1900000
7858,3,5183,6,1,3020,1,1750000
7859,3,5189,6,1,1968,1,912000
7860,3,5191,6,1,1800,1,715000
7861,3,5194,6,1,1378,1,400000
7862,3,5195,6,1,1876,1,210000
7863,3,5197,6,1,2085,1,1645000
7864,3,5204,6,1,3340,1,2386150
7865,3,5204,6,1,3340,1,1433250
7866,3,5204,6,1,3744,1,233220
7867,3,5214,6,1,1410,1,715000
7868,3,5231,6,1,2004,1,250000
7869,3,5237,6,1,2977,1,1475000
7870,3,5237,6,1,2642,1,1430000
7871,3,5238,6,1,2184,1,1475000
7872,3,5243,6,1,2212,1,985000
7873,3,5246,6,1,2644,1,1200000
7874,3,5249,6,1,2200,1,900000
7875,3,5249,6,1,2200,1,900000
7876,3,6687,6,1,1888,1,1700000
7877,3,6687,6,1,3151,1,1155000
7878,3,6688,6,1,3070,1,1705000
7879,3,6688,6,1,1560,1,761893
7880,3,6691,6,1,2103,1,1825000
7881,3,6691,6,1,1630,1,1985000
7882,3,6691,6,1,3861,1,2325000
7883,3,6692,6,1,2231,1,1605000
7884,3,6693,6,1,3003,1,1657500
7885,3,5055,6,2,2598,1,1637500
7886,3,5087,6,2,3536,1,720000
7887,3,5087,6,2,2144,1,825000
7888,3,5094,6,2,4285,1,825000
7889,3,5107,6,2,1976,1,760000
7890,3,5108,6,2,1440,1,705500
7891,3,5127,6,2,1976,1,661862
7892,3,5129,6,2,1290,1,250000
7893,3,5130,6,2,1448,1,200000
7894,3,5132,6,2,1844,1,220000
7895,3,5135,6,2,2120,1,725000
7896,3,5135,6,2,4172,1,770000
7897,3,5140,6,2,3120,1,700000
7898,3,5140,6,2,1916,1,700000
7899,3,5141,6,2,4320,1,1250000
7900,3,5141,6,2,4400,1,1150000
7901,3,5147,6,2,3474,1,1870000
7902,3,5154,6,2,3000,1,2200000
7903,3,5154,6,2,2613,1,1451600
7904,3,5154,6,2,2613,1,1451600
7905,3,5158,6,2,2592,1,1300000
7906,3,5160,6,2,2485,1,1600000
7907,3,5165,6,2,2400,1,997500
7908,3,5167,6,2,2000,1,800000
7909,3,5172,6,2,2128,1,685000
7910,3,5186,6,2,2925,1,1200000
7911,3,5190,6,2,2256,1,946000
7912,3,5191,6,2,2340,1,350000
7913,3,5191,6,2,3324,1,800000
7914,3,5194,6,2,2080,1,700000
7915,3,5195,6,2,3120,1,730000
7916,3,5195,6,2,3300,1,875000
7917,3,5195,6,2,2108,1,917852
7918,3,5195,6,2,2108,1,670000
7919,3,5200,6,2,1947,1,750000
7920,3,5207,6,2,1728,1,995000
7921,3,5209,6,2,2970,1,900000
7922,3,5209,6,2,3300,1,800000
7923,3,5210,6,2,3300,1,675000
7924,3,5211,6,2,2569,1,957155
7925,3,5211,6,2,3075,1,865000
7926,3,5214,6,2,2739,1,375000
7927,3,5223,6,2,3015,1,850000
7928,3,5223,6,2,1568,1,381000
7929,3,5223,6,2,3420,1,965000
7930,3,5226,6,2,3600,1,2075000
7931,3,5230,6,2,1920,1,684000
7932,3,5230,6,2,2000,1,750000
7933,3,5231,6,2,1726,1,1140000
7934,3,5231,6,2,3300,1,818587
7935,3,5231,6,2,3300,1,706000
7936,3,5237,6,2,2597,1,1300000
7937,3,5242,6,2,2702,1,790000
7938,3,5242,6,2,2102,1,1125000
7939,3,5245,6,2,2590,1,300000
7940,3,5251,6,2,2910,1,825000
7941,3,5055,6,3,2610,1,998500
7942,3,5088,6,3,3528,1,1700000
7943,3,5090,6,3,3282,1,700000
7944,3,5108,6,3,3000,1,682720
7945,3,5130,6,3,2757,1,995000
7946,3,5132,6,3,3022,1,935000
7947,3,5140,6,3,2820,1,850000
7948,3,5154,6,3,2968,1,1710000
7949,3,5163,6,3,3504,1,1100000
7950,3,5171,6,3,3000,1,880000
7951,3,5172,6,3,2100,1,690000
7952,3,5190,6,3,3414,1,778000
7953,3,5192,6,3,3600,1,900000
7954,3,5192,6,3,3282,1,1065000
7955,3,5193,6,3,2414,1,730000
7956,3,5212,6,3,3933,1,1100000
7957,3,5214,6,3,2200,1,800000
7958,3,5215,6,3,3900,1,750000
7959,3,5215,6,3,3900,1,750545
7960,3,5216,6,3,2772,1,675000
7961,3,5224,6,3,3564,1,900000
7962,3,5055,6,5,4000,2,1910000
7963,3,5063,6,13,15300,2,2400000
7964,3,5097,6,20,21000,2,3600000
7965,3,5124,6,39,40860,2,9450000
7966,3,5124,6,38,36648,2,9450000
7967,3,5125,6,6,6318,2,1200000
7968,3,5125,6,6,6318,2,1200000
7969,3,5125,6,6,6318,2,1200000
7970,3,5125,6,6,6318,2,1200000
7971,3,5125,6,5,5920,2,1000000
7972,3,5125,6,8,5920,2,1300000
7973,3,5126,6,6,6720,2,1150000
7974,3,5127,6,6,3300,2,1900000
7975,3,5137,6,8,6350,2,1212500
7976,3,5137,6,8,6350,2,1212500
7977,3,5164,6,4,3600,2,814600
7978,3,5166,6,8,7800,2,2200000
7979,3,5166,6,23,18000,2,5060000
7980,3,5170,6,6,4800,2,400000
7981,3,5192,6,4,2870,2,325000
7982,3,5193,6,15,13200,2,2600000
7983,3,5213,6,8,8008,2,1400000
7984,3,5221,6,13,5720,2,1050000
7985,3,5221,6,14,11200,2,2410000
7986,3,5221,6,8,8240,2,2700000
7987,3,5237,6,6,6200,2,1590000
7988,3,5237,6,6,6200,2,1300000
7989,3,5237,6,34,29580,2,6000000
7990,3,5058,6,54,52944,2,16250000
7991,3,5059,6,42,42700,2,10500000
7992,3,5062,6,16,11036,2,3925000
7993,3,5080,6,36,43715,2,9000000
7994,3,5107,6,57,51000,2,11000000
7995,3,5212,6,53,41452,2,11171520
7996,3,5055,6,2,4300,2,2500000
7997,3,5056,6,5,4428,2,1350000
7998,3,5085,6,6,9720,2,3705000
7999,3,5089,6,4,3042,2,1210000
8000,3,5140,6,4,3120,2,1310000
8001,3,5165,6,2,3630,2,997500
8002,3,5186,6,6,4710,2,3565000
8003,3,5187,6,4,5170,2,1922500
8004,3,5193,6,3,4400,2,1000000
8005,3,5195,6,3,3300,2,895000
8006,3,5195,6,4,3300,2,875000
8007,3,5213,6,6,7400,2,1700000
8008,3,5226,6,2,3240,2,750000
8009,3,5165,6,0,3300,4,2000000
8010,3,5126,6,0,5800,4,2000000
8011,3,5141,6,0,855,4,2685000
8012,3,5141,6,0,930,4,800000
8013,3,5153,6,0,2900,4,900000
8014,3,5186,6,0,14000,4,1803125
8015,3,5186,6,0,14000,4,3966875
8016,3,5236,6,0,6800,4,5000000
8017,3,5132,6,0,18720,4,11750000
8018,3,5072,6,0,3514,4,1375000
8019,3,5136,6,117,86360,4,31000000
8020,3,5101,6,0,22000,4,11500000
8021,3,4681,6,1,1344,1,215000
8022,3,4695,6,1,1300,1,355500
8023,3,4723,6,1,1248,1,390000
8024,3,4723,6,1,1664,1,360000
8025,3,4724,6,1,1120,1,265000
8026,3,4736,6,1,1378,1,400000
8027,3,4739,6,1,1020,1,265000
8028,3,4741,6,1,1520,1,307000
8029,3,4772,6,1,2472,1,215000
8030,3,4778,6,1,1152,1,315889
8031,3,4869,6,1,2122,1,955000
8032,3,4888,6,1,1520,1,400000
8033,3,4896,6,1,1378,1,310000
8034,3,4896,6,1,1040,1,382500
8035,3,4914,6,1,1404,1,260000
8036,3,4933,6,1,1118,1,225000
8037,3,4942,6,1,1216,1,333300
8038,3,4944,6,1,1300,1,237000
8039,3,4944,6,1,1300,1,305000
8040,3,4955,6,1,1328,1,380000
8041,3,4957,6,1,1264,1,325000
8042,3,4958,6,1,909,1,307242
8043,3,4958,6,1,909,1,340000
8044,3,4958,6,1,909,1,360000
8045,3,4959,6,1,1291,1,348475
8046,3,4960,6,1,1488,1,373000
8047,3,4967,6,1,1188,1,360000
8048,3,4968,6,1,1548,1,810000
8049,3,4973,6,1,1280,1,275000
8050,3,4974,6,1,1568,1,389153
8051,3,4974,6,1,1280,1,260000
8052,3,4976,6,1,1248,1,400000
8053,3,4980,6,1,1152,1,360000
8054,3,4984,6,1,1881,1,699000
8055,3,5007,6,1,2067,1,930000
8056,3,5007,6,1,1800,1,825000
8057,3,5007,6,1,1846,1,1030000
8058,3,5008,6,1,1914,1,1210000
8059,3,5009,6,1,1608,1,890000
8060,3,5009,6,1,1296,1,400000
8061,3,7558,6,1,2280,1,1178458
8062,3,7563,6,1,2104,1,665000
8063,3,7595,6,1,1510,1,740000
8064,3,7596,6,1,1404,1,350000
8065,3,7597,6,1,1440,1,725000
8066,3,7597,6,1,1600,1,395000
8067,3,7613,6,1,2204,1,820000
8068,3,7615,6,1,1261,1,679000
8069,3,7616,6,1,1260,1,370000
8070,3,7616,6,1,1922,1,860000
8071,3,7616,6,1,1922,1,270000
8072,3,7630,6,1,1428,1,850000
8073,3,7631,6,1,1274,1,793750
8074,3,7631,6,1,1408,1,810000
8075,3,7631,6,1,1360,1,800000
8076,3,7631,6,1,1268,1,750000
8077,3,7631,6,1,1378,1,885000
8078,3,7632,6,1,1235,1,777000
8079,3,7632,6,1,1352,1,800000
8080,3,7632,6,1,1352,1,760000
8081,3,7633,6,1,1352,1,712000
8082,3,7633,6,1,1380,1,850000
8083,3,7634,6,1,1263,1,885000
8084,3,7634,6,1,1326,1,765000
8085,3,7634,6,1,1326,1,720000
8086,3,7635,6,1,1300,1,705000
8087,3,7636,6,1,1400,1,280000
8088,3,7636,6,1,1400,1,230000
8089,3,7648,6,1,1092,1,840000
8090,3,7649,6,1,1530,1,850000
8091,3,7649,6,1,2033,1,1250000
8092,3,7649,6,1,2599,1,1250000
8093,3,7649,6,1,2599,1,995000
8094,3,7650,6,1,1930,1,900000
8095,3,7650,6,1,1512,1,975000
8096,3,7650,6,1,1436,1,821500
8097,3,7651,6,1,4150,1,1700000
8098,3,7651,6,1,3828,1,1675000
8099,3,7651,6,1,1148,1,675000
8100,3,7651,6,1,1512,1,850000
8101,3,7667,6,1,1400,1,802000
8102,3,7667,6,1,2710,1,325000
8103,3,7724,6,1,1040,1,380000
8104,3,7732,6,1,840,1,256500
8105,3,7742,6,1,1260,1,234000
8106,3,7743,6,1,2024,1,350000
8107,3,7744,6,1,1577,1,315000
8108,3,7745,6,1,1526,1,345774
8109,3,7746,6,1,1474,1,675000
8110,3,7746,6,1,792,1,313000
8111,3,7747,6,1,1584,1,352750
8112,3,7767,6,1,1040,1,296000
8113,3,7768,6,1,1568,1,730000
8114,3,7769,6,1,1288,1,400000
8115,3,7813,6,1,1560,1,265000
8116,3,7813,6,1,1152,1,320000
8117,3,7813,6,1,1669,1,380000
8118,3,7949,6,1,1190,1,312000
8119,3,4675,6,2,3472,1,740000
8120,3,4680,6,2,1440,1,715000
8121,3,4681,6,2,1260,1,294500
8122,3,4695,6,2,3540,1,830000
8123,3,4724,6,2,2052,1,250000
8124,3,4724,6,2,1924,1,350000
8125,3,4731,6,2,1715,1,375000
8126,3,4739,6,2,2320,1,659999
8127,3,4739,6,2,2090,1,400000
8128,3,4765,6,2,1482,1,705000
8129,3,4766,6,2,2286,1,670000
8130,3,4768,6,2,1456,1,280000
8131,3,4772,6,2,3000,1,324900
8132,3,4773,6,2,1408,1,750000
8133,3,4773,6,2,1408,1,275000
8134,3,4872,6,2,2048,1,700400
8135,3,4874,6,2,1312,1,280000
8136,3,4880,6,2,2600,1,350000
8137,3,4880,6,2,3696,1,750000
8138,3,4880,6,2,2600,1,380000
8139,3,4884,6,2,1528,1,755000
8140,3,4884,6,2,2800,1,721000
8141,3,4886,6,2,2004,1,800000
8142,3,4887,6,2,2245,1,700000
8143,3,4887,6,2,2205,1,832000
8144,3,4890,6,2,1376,1,400000
8145,3,4893,6,2,1428,1,695000
8146,3,4895,6,2,1692,1,685000
8147,3,4895,6,2,1692,1,250000
8148,3,4898,6,2,2400,1,800000
8149,3,4903,6,2,1200,1,750000
8150,3,4915,6,2,3120,1,785000
8151,3,4915,6,2,3300,1,750000
8152,3,4916,6,2,1624,1,995000
8153,3,4918,6,2,1360,1,925000
8154,3,4919,6,2,1620,1,390000
8155,3,4920,6,2,1782,1,302000
8156,3,4934,6,2,2001,1,660000
8157,3,4936,6,2,1856,1,400000
8158,3,4936,6,2,1334,1,320000
8159,3,4947,6,2,3300,1,855000
8160,3,4947,6,2,3300,1,950000
8161,3,4949,6,2,2923,1,1500000
8162,3,4960,6,2,1504,1,286000
8163,3,4961,6,2,1464,1,262000
8164,3,4963,6,2,1520,1,679000
8165,3,4963,6,2,1520,1,210000
8166,3,4971,6,2,2944,1,300000
8167,3,4972,6,2,3201,1,730000
8168,3,4989,6,2,1938,1,332700
8169,3,4990,6,2,1938,1,685000
8170,3,4990,6,2,1360,1,720000
8171,3,4991,6,2,1938,1,309000
8172,3,4993,6,2,3000,1,900000
8173,3,5000,6,2,1520,1,265000
8174,3,5005,6,2,3300,1,1125000
8175,3,5006,6,2,2096,1,350000
8176,3,5006,6,2,2582,1,935000
8177,3,5010,6,2,2160,1,900000
8178,3,5010,6,2,3580,1,999000
8179,3,7559,6,2,4176,1,1145989
8180,3,7559,6,2,2709,1,1050000
8181,3,7560,6,2,1987,1,1050000
8182,3,7561,6,2,1888,1,930000
8183,3,7561,6,2,1708,1,950000
8184,3,7561,6,2,1545,1,325000
8185,3,7580,6,2,1840,1,280000
8186,3,7597,6,2,2508,1,825000
8187,3,7614,6,2,4380,1,900000
8188,3,7616,6,2,2350,1,717500
8189,3,7631,6,2,3351,1,1650000
8190,3,7635,6,2,2160,1,835000
8191,3,7636,6,2,2208,1,830000
8192,3,7649,6,2,1358,1,815000
8193,3,7653,6,2,2209,1,999000
8194,3,7667,6,2,1322,1,715000
8195,3,7729,6,2,1560,1,358000
8196,3,7742,6,2,2016,1,280000
8197,3,7742,6,2,2016,1,660000
8198,3,7788,6,2,1583,1,819000
8199,3,7790,6,2,1500,1,202500
8200,3,7791,6,2,2310,1,690000
8201,3,7791,6,2,1824,1,689000
8202,3,7927,6,2,1596,1,300000
8203,3,4674,6,3,2900,1,380000
8204,3,4707,6,3,2660,1,375000
8205,3,4737,6,3,2784,1,900000
8206,3,4779,6,3,3124,1,760000
8207,3,4780,6,3,3960,1,700000
8208,3,4892,6,3,1760,1,710000
8209,3,4901,6,3,3135,1,775000
8210,3,4902,6,3,2080,1,350000
8211,3,4903,6,3,2631,1,970000
8212,3,4912,6,3,1274,1,339000
8213,3,4916,6,3,2052,1,740000
8214,3,4916,6,3,2052,1,250000
8215,3,4916,6,3,1976,1,800000
8216,3,4918,6,3,1504,1,352000
8217,3,4932,6,3,3272,1,843000
8218,3,4932,6,3,3300,1,775000
8219,3,4932,6,3,3300,1,812500
8220,3,4932,6,3,3300,1,385000
8221,3,4948,6,3,2000,1,235000
8222,3,4949,6,3,2320,1,366000
8223,3,4949,6,3,2096,1,652000
8224,3,4955,6,3,2818,1,800000
8225,3,4955,6,3,2818,1,325000
8226,3,4969,6,3,3420,1,210000
8227,3,5007,6,3,2720,1,1195000
8228,3,4702,6,6,5832,2,300000
8229,3,4702,6,4,3360,2,762000
8230,3,4703,6,19,19840,2,2900000
8231,3,4704,6,16,12800,2,2950000
8232,3,4722,6,6,5712,2,1100000
8233,3,4763,6,5,3650,2,920000
8234,3,4780,6,14,14400,2,3250000
8235,3,4903,6,4,3198,2,870000
8236,3,4918,6,30,22120,2,6065280
8237,3,7562,6,16,12640,2,1950000
8238,3,4917,6,35,29934,2,6065280
8239,3,4673,6,2,4000,2,1120000
8240,3,4695,6,3,3480,2,240000
8241,3,4701,6,2,3260,2,825000
8242,3,4869,6,4,3840,2,700000
8243,3,4880,6,2,3440,2,400000
8244,3,7594,6,0,1440,4,750000
8245,3,7599,6,0,1138,4,400000
8246,3,7948,6,0,18424,4,1930000
8247,3,4675,6,0,4140,4,1325000
8248,3,4760,6,0,3000,4,1050000
8249,3,4770,6,0,10000,4,2200000
8250,3,4878,6,0,8265,4,3650000
8251,3,4887,6,0,3300,4,1000000
8252,3,4915,6,4,3300,4,900000
8253,3,4976,6,2,3000,4,960000
8254,3,7558,6,0,20600,4,12125000
8255,3,4780,6,0,1500,4,360000
8256,3,4780,6,0,2880,4,725000
8257,3,7732,6,0,1929,4,1800000
8258,3,7948,6,0,4504,4,1000000
8259,3,7948,6,0,1800,4,1050000
8260,3,7948,6,0,4000,4,750000
8261,3,5023,6,0,2897,4,900000
8262,3,7927,6,0,1185,4,360000
8263,3,1313,6,1,1360,1,1335000
8264,3,1315,6,1,1765,1,1425000
8265,3,1328,6,1,2776,1,2100000
8266,3,1328,6,1,2656,1,2100000
8267,3,4819,6,1,2480,1,800000
8268,3,5028,6,1,3963,1,1700000
8269,3,5029,6,1,2900,1,1900000
8270,3,5029,6,1,1780,1,1950000
8271,3,5031,6,1,4433,1,1595000
8272,3,5032,6,1,1800,1,1510000
8273,3,5035,6,1,2764,1,1700000
8274,3,5035,6,1,1800,1,1635000
8275,3,5036,6,1,1272,1,1335000
8276,3,5037,6,1,4056,1,2627500
8277,3,5037,6,1,2328,1,2115000
8278,3,5037,6,1,2328,1,1300000
8279,3,5038,6,1,2820,1,1500000
8280,3,5038,6,1,2904,1,1775000
8281,3,5039,6,1,2353,1,1100000
8282,3,5044,6,1,2030,1,1950000
8283,3,5048,6,1,3348,1,1750000
8284,3,5049,6,1,2048,1,1755000
8285,3,5050,6,1,1158,1,654000
8286,3,1314,6,2,2128,1,1050000
8287,3,1318,6,2,2640,1,1492000
8288,3,1319,6,2,2144,1,900000
8289,3,1320,6,2,1890,1,1270000
8290,3,1320,6,2,2096,1,1220000
8291,3,1320,6,2,2108,1,1400000
8292,3,1328,6,2,2144,1,2000000
8293,3,1328,6,2,3144,1,1502000
8294,3,1329,6,2,3192,1,1299000
8295,3,1329,6,2,2128,1,350000
8296,3,1330,6,2,1808,1,950000
8297,3,1330,6,2,1808,1,1070000
8298,3,1330,6,2,3300,1,1600000
8299,3,4801,6,2,2128,1,950000
8300,3,4809,6,2,1692,1,1300000
8301,3,4809,6,2,1782,1,1339000
8302,3,4814,6,2,2096,1,950000
8303,3,5030,6,2,3300,1,1250000
8304,3,5030,6,2,4400,1,1250000
8305,3,5030,6,2,2018,1,1340000
8306,3,5030,6,2,2176,1,1225000
8307,3,5033,6,2,2128,1,999999
8308,3,5035,6,2,3576,1,1770000
8309,3,5036,6,2,3000,1,850000
8310,3,5036,6,2,2208,1,1315000
8311,3,5036,6,2,3120,1,1324000
8312,3,5038,6,2,2916,1,1050000
8313,3,5038,6,2,2916,1,2350000
8314,3,5039,6,2,3360,1,1200000
8315,3,5039,6,2,2128,1,1725000
