,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
20317,4,1,11422,1,2043,1,433000
20318,4,1,11422,1,1000,1,400000
20319,4,1,11422,1,1246,1,250000
20320,4,1,11422,1,978,1,385000
20321,4,1,11422,1,1025,1,375000
20322,4,1,11422,1,1025,1,470000
20323,4,1,11422,1,1182,1,285000
20324,4,1,11422,1,984,1,470000
20325,4,1,11422,1,1025,1,412000
20326,4,1,11422,1,612,1,220000
20327,4,1,11422,2,1251,1,380000
20328,4,1,11422,2,1484,1,660000
20329,4,1,11422,2,1484,1,305000
20330,4,1,11422,2,2000,1,340000
20331,4,1,11422,2,2634,1,835000
20332,4,1,0,2,2450,1,695000
20333,4,1,11413,2,2752,1,762000
20334,4,1,11413,2,2752,1,415000
20335,4,1,11413,2,2288,1,660000
20336,4,1,11413,2,2288,1,595000
20337,4,1,11413,2,2392,1,750000
20338,4,1,11413,2,1840,1,650000
20339,4,1,11413,2,2392,1,668481
20340,4,1,11413,2,2392,1,614918
20341,4,1,11413,2,2200,1,279000
20342,4,1,11413,2,1610,1,492450
20343,4,1,11413,2,1415,1,518500
20344,4,1,11413,2,1610,1,699000
20345,4,1,11413,2,1610,1,260000
20346,4,1,11413,2,2100,1,690000
20347,4,1,11413,2,2450,1,500000
20348,4,1,11413,2,1930,1,475000
20349,4,1,11413,2,1228,1,365000
20350,4,1,11413,2,2303,1,660000
20351,4,1,11413,2,2000,1,700000
20352,4,1,11413,2,2000,1,465000
20353,4,1,11413,2,444,1,810000
20354,4,1,11413,2,2000,1,645000
20355,4,1,11413,2,2208,1,180000
20356,4,1,11413,2,1738,1,570000
20357,4,1,11413,2,2340,1,685000
20358,4,1,11413,2,988,1,535000
20359,4,1,11413,2,988,1,187000
20360,4,1,11413,2,1671,1,629463
20361,4,1,11413,2,2322,1,635000
20362,4,1,11413,2,2679,1,425000
20363,4,1,11413,2,1800,1,670000
20364,4,1,11422,2,1800,1,500000
20365,4,1,11422,2,1358,1,330000
20366,4,1,11422,2,1328,1,589000
20367,4,1,11422,2,1554,1,400000
20368,4,1,11422,2,1310,1,424990
20369,4,1,11422,2,1624,1,460000
20370,4,1,11422,2,1624,1,525000
20371,4,1,11422,2,1672,1,515000
20372,4,1,11422,2,1640,1,510000
20373,4,1,11422,2,1624,1,180000
20374,4,1,11422,2,1624,1,290000
20375,4,1,11422,2,1505,1,680000
20376,4,1,11422,2,1505,1,360000
20377,4,1,11422,2,1094,1,414119
20378,4,1,11422,2,1644,1,588000
20379,4,1,11422,2,1596,1,404586
20380,4,1,11422,2,1624,1,317000
20381,4,1,11422,2,2134,1,575000
20382,4,1,11422,2,974,1,790000
20383,4,1,11422,2,2400,1,525000
20384,4,1,11422,2,2937,1,675000
20385,4,1,11422,2,2422,1,725000
20386,4,1,11422,2,1360,1,450000
20387,4,1,11422,2,1987,1,572000
20388,4,1,11422,2,1310,1,535000
20389,4,1,11422,2,2574,1,250000
20390,4,1,11422,2,1664,1,450000
20391,4,1,11422,2,1440,1,420000
20392,4,1,11422,2,2050,1,162500
20393,4,1,11422,2,1424,1,380000
20394,4,1,11422,2,1235,1,507631
20395,4,1,11422,2,1836,1,750000
20396,4,1,11422,2,1584,1,655000
20397,4,1,11422,2,2750,1,740000
20398,4,1,11422,2,2420,1,600392
20399,4,1,11422,2,2937,1,780000
20400,4,1,11422,2,2350,1,742500
20401,4,1,11422,2,1880,1,490000
20402,4,1,11422,2,2200,1,775000
20403,4,1,11422,2,2794,1,594000
20404,4,1,11422,2,1800,1,375000
20405,4,1,11422,2,2248,1,740000
20406,4,1,11422,2,2640,1,645000
20407,4,1,11422,2,2368,1,720000
20408,4,1,11422,2,1760,1,486000
20409,4,1,11422,2,1760,1,550000
20410,4,1,11422,2,1880,1,635000
20411,4,1,11422,2,2163,1,275000
20412,4,1,11422,2,2400,1,770000
20413,4,1,11422,2,2250,1,690000
20414,4,1,11422,2,2081,1,645000
20415,4,1,11422,2,1680,1,473500
20416,4,1,11422,2,1880,1,350000
20417,4,1,11422,2,1880,1,488250
20418,4,1,11422,2,2717,1,600000
20419,4,1,11422,2,2280,1,240000
20420,4,1,11422,2,2875,1,718000
20421,4,1,11422,2,2365,1,345000
20422,4,1,11422,2,1800,1,699000
20423,4,1,11422,2,1648,1,405000
20424,4,1,11422,2,2568,1,650000
20425,4,1,11422,2,2444,1,243000
20426,4,1,11422,2,2208,1,695000
20427,4,1,11422,2,2208,1,375000
20428,4,1,11422,2,2208,1,650000
20429,4,1,11422,2,2484,1,720000
20430,4,1,11422,2,2162,1,455000
20431,4,1,11422,2,2712,1,750000
20432,4,1,11422,2,3250,1,695000
20433,4,1,11422,2,2025,1,546131
20434,4,1,11413,2,1410,1,755000
20435,4,1,11413,2,3091,1,685000
20436,4,1,11413,2,2300,1,679000
20437,4,1,11413,2,2316,1,695000
20438,4,1,11413,2,2316,1,448000
20439,4,1,11413,2,2200,1,765000
20440,4,1,11413,2,2200,1,265000
20441,4,1,11413,2,1443,1,620000
20442,4,1,11413,2,3375,1,440000
20443,4,1,11413,2,2200,1,512703
20444,4,1,11413,2,1025,1,780000
20445,4,1,11413,2,2024,1,558000
20446,4,1,11413,2,2024,1,615000
20447,4,1,11422,2,1720,1,647900
20448,4,1,11422,2,2232,1,654000
20449,4,1,11422,2,2340,1,595000
20450,4,1,11422,2,2340,1,440000
20451,4,1,11422,2,2200,1,639000
20452,4,1,11422,2,2538,1,475000
20453,4,1,11422,2,2359,1,595000
20454,4,1,11422,2,2478,1,684000
20455,4,1,11422,2,2300,1,709000
20456,4,1,11422,2,2695,1,520000
20457,4,1,11422,2,966,1,410000
20458,4,1,11422,2,2386,1,461250
20459,4,1,11422,2,1201,1,499990
20460,4,1,11422,2,2400,1,772000
20461,4,1,11422,2,1060,1,765000
20462,4,1,11422,2,1360,1,759000
20463,4,1,11422,2,2100,1,525000
20464,4,1,11422,2,2580,1,804167
20465,4,1,11422,2,2350,1,575000
20466,4,1,11413,3,2288,1,500000
20467,4,1,11413,3,3150,1,700000
20468,4,1,11422,3,1688,1,480000
20469,4,1,11422,3,1640,1,550000
20470,4,1,11422,3,3975,1,450000
20471,4,1,11422,3,2324,1,745000
20472,4,1,11422,3,1232,1,499000
20473,4,7,11422,0,5700,4,1450000
20474,4,7,11422,2,5456,4,875000
20475,4,7,11422,1,2140,4,600000
20476,4,7,11422,1,3370,4,540000
20477,4,1,11436,1,896,1,190000
20478,4,1,11436,1,1224,1,171000
20479,4,1,11436,1,1120,1,370000
20480,4,1,11436,1,1120,1,320402
20481,4,1,11436,1,1120,1,444000
20482,4,1,11436,1,1536,1,285000
20483,4,1,11436,1,868,1,325000
20484,4,1,11436,1,868,1,342500
20485,4,1,11436,1,868,1,270000
20486,4,1,11436,1,1068,1,377000
20487,4,1,11436,1,1068,1,140500
20488,4,1,11436,1,928,1,370000
20489,4,1,11436,1,928,1,250000
20490,4,1,11436,1,928,1,362100
20491,4,1,11436,1,1500,1,220000
20492,4,1,11436,1,896,1,214000
20493,4,1,11436,1,896,1,335000
20494,4,1,11436,1,896,1,200000
20495,4,1,11436,1,1106,1,446160
20496,4,1,11436,1,891,1,860000
20497,4,1,11436,1,914,1,312500
20498,4,1,11436,1,1120,1,449000
20499,4,1,11436,1,914,1,367500
20500,4,1,11436,1,914,1,320000
20501,4,1,11436,1,914,1,272500
20502,4,1,11436,1,1273,1,185000
20503,4,1,11436,1,1120,1,290000
20504,4,1,11436,1,1232,1,105000
20505,4,1,11436,1,882,1,230000
20506,4,1,11436,1,1088,1,420000
20507,4,1,11436,1,1584,1,430000
20508,4,1,11436,1,1043,1,295955
20509,4,1,11436,1,952,1,420000
20510,4,1,11436,1,966,1,465000
20511,4,1,11436,1,966,1,200000
20512,4,1,11436,1,1152,1,480000
20513,4,1,11436,1,1152,1,290000
20514,4,1,11436,1,1020,1,790000
20515,4,1,11436,1,1520,1,435000
20516,4,1,11436,1,1120,1,367500
20517,4,1,11436,1,1576,1,175000
20518,4,1,11436,1,1264,1,433500
20519,4,1,11436,1,1280,1,499999
20520,4,1,11436,1,1248,1,380000
20521,4,1,11436,1,1170,1,400000
20522,4,1,11436,1,1360,1,225615
20523,4,1,11436,1,1568,1,325000
20524,4,1,11436,1,1552,1,541114
20525,4,1,11436,1,1040,1,250000
20526,4,1,11436,1,1303,1,150000
20527,4,1,11436,1,1376,1,283000
20528,4,1,11436,1,1184,1,378200
20529,4,1,11436,1,1101,1,460000
20530,4,1,11436,1,855,1,460000
20531,4,1,11436,1,855,1,235000
20532,4,1,11436,1,1364,1,370000
20533,4,1,11436,1,952,1,225000
20534,4,1,11436,1,876,1,429300
20535,4,1,11436,1,876,1,380000
20536,4,1,11436,1,1500,1,310000
20537,4,1,11436,1,960,1,440000
20538,4,1,11436,1,1200,1,125000
20539,4,1,11436,1,1094,1,375500
20540,4,1,11436,1,1552,1,248533
20541,4,1,11436,1,1432,1,483000
20542,4,1,11436,1,1432,1,275000
20543,4,1,11436,1,1264,1,220000
20544,4,1,11436,1,1216,1,225000
20545,4,1,11436,1,1872,1,300000
20546,4,1,11436,1,1248,1,285000
20547,4,1,11436,1,1248,1,310000
20548,4,1,11436,1,1200,1,240000
20549,4,1,11436,1,1248,1,280000
20550,4,1,11436,1,966,1,362000
20551,4,1,11436,1,966,1,440000
20552,4,1,11436,1,966,1,193000
20553,4,1,11436,1,966,1,264153
20554,4,1,11436,1,1088,1,399000
20555,4,1,11436,1,882,1,405000
20556,4,1,11436,1,896,1,309300
20557,4,1,11436,1,882,1,416000
20558,4,1,11436,1,882,1,250000
20559,4,1,11436,1,1364,1,275000
20560,4,1,11436,1,756,1,385000
20561,4,1,11436,1,868,1,375000
20562,4,1,11436,1,1224,1,415000
20563,4,1,11436,1,1240,1,438000
20564,4,1,11436,1,1362,1,750000
20565,4,1,11436,1,1362,1,310000
20566,4,1,11436,1,1005,1,305000
20567,4,1,11436,1,1444,1,370000
20568,4,1,11436,1,896,1,348000
20569,4,1,11436,1,1056,1,460000
20570,4,1,11436,1,1056,1,399000
20571,4,1,11436,1,812,1,463000
20572,4,1,11436,1,1234,1,390000
20573,4,1,11436,1,896,1,445000
20574,4,1,11436,1,1360,1,340000
20575,4,1,11436,1,826,1,342000
20576,4,1,11436,1,2205,1,515000
20577,4,1,11436,1,1552,1,220500
20578,4,1,11436,1,1552,1,330000
20579,4,1,11436,1,960,1,270000
20580,4,1,11436,1,1152,1,290000
20581,4,1,11436,1,1120,1,470000
20582,4,1,11436,1,1120,1,346273
20583,4,1,11436,1,1760,1,350000
20584,4,1,11436,1,840,1,430000
20585,4,1,11436,1,896,1,419000
20586,4,1,11436,1,896,1,170000
20587,4,1,11436,1,1264,1,471700
20588,4,1,11436,1,1318,1,490000
20589,4,1,11436,1,2016,1,465000
20590,4,1,11436,1,1372,1,500000
20591,4,1,11436,1,1248,1,245000
20592,4,1,11436,1,1872,1,457000
20593,4,1,11436,1,1008,1,358000
20594,4,1,11436,1,1156,1,307111
20595,4,1,11436,1,886,1,270000
20596,4,1,11436,1,960,1,400000
20597,4,1,11436,1,960,1,425000
20598,4,1,11436,1,956,1,380000
20599,4,1,11436,1,998,1,285000
20600,4,1,11436,1,2004,1,525000
20601,4,1,11436,1,1031,1,480000
20602,4,1,11436,1,1184,1,210000
20603,4,1,11436,1,1031,1,480000
20604,4,1,11436,1,945,1,445000
20605,4,1,11436,1,945,1,415000
20606,4,1,11436,1,1251,1,352325
20607,4,1,11436,1,1620,1,310500
20608,4,1,11436,1,1008,1,225000
20609,4,1,11436,1,840,1,247500
20610,4,1,11436,1,952,1,230685
20611,4,1,11436,1,1120,1,440000
20612,4,1,11436,1,970,1,338000
20613,4,1,11436,1,1020,1,399000
20614,4,1,11436,1,1036,1,282400
20615,4,1,11436,1,840,1,350000
20616,4,1,11436,1,924,1,408000
20617,4,1,11436,1,868,1,485000
20618,4,1,11436,1,868,1,285000
20619,4,1,11436,1,812,1,335000
20620,4,1,11436,1,794,1,206000
20621,4,1,11436,1,924,1,367000
20622,4,1,11436,1,1148,1,325500
20623,4,1,11436,1,870,1,260000
20624,4,1,11436,1,1044,1,485000
20625,4,1,11436,1,975,1,480000
20626,4,1,11436,1,1452,1,465000
20627,4,1,11436,1,988,1,241581
20628,4,1,11434,1,924,1,409000
20629,4,1,11434,1,1152,1,260000
20630,4,1,11434,1,1152,1,349000
20631,4,1,11434,1,960,1,285000
20632,4,1,11434,1,960,1,145000
20633,4,1,11434,1,952,1,425000
20634,4,1,11434,1,1376,1,420000
20635,4,1,11434,1,1568,1,140000
20636,4,1,11434,1,1152,1,295000
20637,4,1,11434,1,1152,1,320000
20638,4,1,11434,1,1152,1,350000
20639,4,1,11434,1,1552,1,440000
20640,4,1,11434,1,1152,1,435000
20641,4,1,11434,1,1470,1,489000
20642,4,1,11434,1,1470,1,190000
20643,4,1,11434,1,1748,1,275000
20644,4,1,11434,1,1020,1,280878
20645,4,1,11434,1,1218,1,355000
20646,4,1,11434,1,1840,1,399000
20647,4,1,11434,1,1648,1,380000
20648,4,1,11434,1,1280,1,363400
20649,4,1,11434,1,1568,1,483000
20650,4,1,11434,1,896,1,400000
20651,4,1,11434,1,896,1,420000
20652,4,1,11434,1,896,1,363388
20653,4,1,11434,1,995,1,638542
20654,4,1,11434,1,985,1,443000
20655,4,1,11434,1,896,1,350000
20656,4,1,11434,1,896,1,345000
20657,4,1,11434,1,896,1,312000
20658,4,1,11434,1,896,1,280000
20659,4,1,11434,1,2112,1,382000
20660,4,1,11434,1,1092,1,389000
20661,4,1,11434,1,1027,1,310000
20662,4,1,11434,1,896,1,410000
20663,4,1,11434,1,1208,1,280000
20664,4,1,11434,1,1208,1,208000
20665,4,1,11434,1,1188,1,208000
20666,4,1,11434,1,703,1,305000
20667,4,1,11434,1,756,1,320000
20668,4,1,11434,1,706,1,230000
20669,4,1,11434,1,703,1,390000
20670,4,1,11434,1,703,1,225000
20671,4,1,11434,1,1568,1,400000
20672,4,1,11434,1,732,1,232500
20673,4,1,11434,1,732,1,239000
20674,4,1,11434,1,732,1,399831
20675,4,1,11434,1,732,1,345000
20676,4,1,11434,1,732,1,197730
20677,4,1,11434,1,732,1,550122
20678,4,1,11434,1,810,1,265000
20679,4,1,11434,1,810,1,360000
20680,4,1,11434,1,810,1,115500
20681,4,1,11434,1,786,1,105000
20682,4,1,11434,1,807,1,405000
20683,4,1,11434,1,753,1,265000
20684,4,1,11434,1,1064,1,460000
20685,4,1,11434,1,1064,1,175000
20686,4,1,11434,1,1217,1,473000
20687,4,1,11434,1,1217,1,275000
20688,4,1,11434,1,1217,1,425000
20689,4,1,11434,1,1128,1,315000
20690,4,1,11434,1,1128,1,465000
20691,4,1,11420,1,1809,1,261975
20692,4,1,11434,1,1846,1,315000
20693,4,1,11434,1,1712,1,655000
20694,4,1,11434,1,1712,1,300000
20695,4,1,11434,1,1056,1,320000
20696,4,1,11434,1,2950,1,530000
20697,4,1,11434,1,897,1,334750
20698,4,1,11434,1,896,1,365000
20699,4,1,11434,1,868,1,439000
20700,4,1,11434,1,1581,1,290000
20701,4,1,11434,1,1581,1,370000
20702,4,1,11434,1,1182,1,342014
20703,4,1,11434,1,1350,1,405000
20704,4,1,11434,1,1008,1,125000
20705,4,1,11434,1,1188,1,515000
20706,4,1,11434,1,1064,1,430000
20707,4,1,11434,1,808,1,390000
20708,4,1,11434,1,1358,1,530000
20709,4,1,11434,1,1358,1,330000
20710,4,1,11434,1,711,1,295000
20711,4,1,11434,1,1050,1,200000
20712,4,1,11434,1,1050,1,265000
20713,4,1,11434,1,1152,1,300000
20714,4,1,11434,1,1216,1,210000
20715,4,1,11434,1,928,1,465000
20716,4,1,11434,1,1132,1,450000
20717,4,1,11434,1,1192,1,310000
20718,4,1,11434,1,1152,1,460000
20719,4,1,11434,1,1560,1,420000
20720,4,1,11434,1,1004,1,275000
20721,4,1,11434,1,1752,1,354900
20722,4,1,11434,1,960,1,360000
20723,4,1,11434,1,1154,1,510000
20724,4,1,11434,1,1105,1,245000
20725,4,1,11434,1,1105,1,425000
20726,4,1,11434,1,1256,1,365000
20727,4,1,11434,1,1368,1,500000
20728,4,1,11434,1,1368,1,295000
20729,4,1,11434,1,1280,1,495000
20730,4,1,11434,1,1280,1,380000
20731,4,1,11434,1,2024,1,245000
20732,4,1,11434,1,1456,1,415000
20733,4,1,11434,1,1224,1,271000
20734,4,1,11434,1,1224,1,385000
20735,4,1,11434,1,1384,1,390000
20736,4,1,11434,1,1280,1,400000
20737,4,1,11434,1,1280,1,440000
20738,4,1,11434,1,1280,1,525000
20739,4,1,11434,1,1280,1,255000
20740,4,1,11434,1,1624,1,405000
20741,4,1,11434,1,1156,1,393000
20742,4,1,11434,1,1012,1,480000
20743,4,1,11434,1,1008,1,330000
20744,4,1,11434,1,1492,1,470000
20745,4,1,11434,1,1209,1,400000
20746,4,1,11434,1,1174,1,310000
20747,4,1,11434,1,1200,1,342500
20748,4,1,11434,1,1655,1,450000
20749,4,1,11434,1,1655,1,232000
20750,4,1,11434,1,1240,1,490000
20751,4,1,11434,1,1400,1,250000
20752,4,1,11434,1,1400,1,260200
20753,4,1,11434,1,1608,1,490000
20754,4,1,11434,1,1216,1,294000
20755,4,1,11434,1,1216,1,750344
20756,4,1,11434,1,1184,1,250000
20757,4,1,11434,1,1184,1,510000
20758,4,1,11434,1,1184,1,300000
20759,4,1,11434,1,1440,1,170000
20760,4,1,11434,1,1260,1,475000
20761,4,1,11434,1,1210,1,175000
20762,4,1,11434,1,1210,1,520000
20763,4,1,11434,1,1210,1,180000
20764,4,1,11434,1,1210,1,125000
20765,4,1,11434,1,1440,1,410000
20766,4,1,11434,1,946,1,387821
20767,4,1,11434,1,1290,1,225000
20768,4,1,11434,1,1488,1,489583
20769,4,1,11434,1,1488,1,300750
20770,4,1,11434,1,1856,1,525000
20771,4,1,11434,1,1090,1,270000
20772,4,1,11434,1,946,1,316000
20773,4,1,11434,1,946,1,359602
20774,4,1,11434,1,946,1,329000
20775,4,1,11434,1,1479,1,458000
20776,4,1,11434,1,1000,1,355000
20777,4,1,11434,1,1618,1,225000
20778,4,1,11434,1,1000,1,400000
20779,4,1,11434,1,1470,1,530000
20780,4,1,11434,1,1470,1,310000
20781,4,1,11434,1,1750,1,387000
20782,4,1,11434,1,1495,1,440000
20783,4,1,11436,2,2160,1,670000
20784,4,1,11436,2,1294,1,650000
20785,4,1,11436,2,1294,1,400000
20786,4,1,11436,2,1120,1,211355
20787,4,1,11436,2,1120,1,200000
20788,4,1,11436,2,1760,1,650000
20789,4,1,11436,2,1568,1,341000
20790,4,1,11436,2,1600,1,618000
20791,4,1,11436,2,2500,1,938895
20792,4,1,11436,2,1834,1,487500
20793,4,1,11436,2,2024,1,659000
20794,4,1,11436,2,2150,1,185000
20795,4,1,11436,2,2886,1,362000
20796,4,1,11436,2,1760,1,442000
20797,4,1,11436,2,2100,1,645000
20798,4,1,11436,2,1764,1,640000
20799,4,1,11436,2,1408,1,395000
20800,4,1,11436,2,1088,1,565000
20801,4,1,11436,2,1088,1,325000
20802,4,1,11436,2,1120,1,310000
20803,4,1,11436,2,1500,1,560000
20804,4,1,11436,2,1434,1,562000
20805,4,1,11436,2,2040,1,699000
20806,4,1,11436,2,1576,1,661580
20807,4,1,11436,2,1170,1,156000
20808,4,1,11436,2,1170,1,296000
20809,4,1,11436,2,1216,1,548000
20810,4,1,11436,2,1600,1,605000
20811,4,1,11436,2,1600,1,565000
20812,4,1,11436,2,1264,1,385000
20813,4,1,11436,2,2024,1,600000
20814,4,1,11436,2,1088,1,485000
20815,4,1,11436,2,1568,1,465000
20816,4,1,11436,2,1679,1,425000
20817,4,1,11436,2,2209,1,685000
20818,4,1,11436,2,1938,1,708000
20819,4,1,11436,2,1256,1,600000
20820,4,1,11436,2,1797,1,689000
20821,4,1,11436,2,1800,1,622000
20822,4,1,11436,2,1600,1,355000
20823,4,1,11436,2,1600,1,555000
20824,4,1,11436,2,1296,1,425000
20825,4,1,11436,2,1528,1,380000
20826,4,1,11436,2,1552,1,391125
20827,4,1,11436,2,1552,1,465430
20828,4,1,11436,2,1264,1,450000
20829,4,1,11436,2,1552,1,250000
20830,4,1,11436,2,2420,1,450000
20831,4,1,11436,2,1120,1,490000
20832,4,1,11436,2,1892,1,628000
20833,4,1,11436,2,2000,1,460000
20834,4,1,11436,2,1422,1,235000
20835,4,1,11436,2,1920,1,389000
20836,4,1,11436,2,1093,1,540000
20837,4,1,11436,2,1093,1,215000
20838,4,1,11436,2,1892,1,740000
20839,4,1,11436,2,2200,1,675000
20840,4,1,11436,2,1152,1,525000
20841,4,1,11436,2,1152,1,449000
20842,4,1,11436,2,1920,1,460000
20843,4,1,11436,2,1920,1,695000
20844,4,1,11436,2,1920,1,415000
20845,4,1,11436,2,1650,1,400000
20846,4,1,11436,2,1848,1,687000
20847,4,1,11436,2,2464,1,560037
20848,4,1,11436,2,1242,1,520000
20849,4,1,11436,2,2344,1,800000
20850,4,1,11436,2,1728,1,420000
20851,4,1,11436,2,1440,1,567662
20852,4,1,11436,2,1840,1,745000
20853,4,1,11436,2,1584,1,318000
20854,4,1,11436,2,2000,1,700000
20855,4,1,11436,2,2500,1,250000
20856,4,1,11434,2,1848,1,300000
20857,4,1,11434,2,1616,1,100000
20858,4,1,11434,2,1344,1,423800
20859,4,1,11434,2,2160,1,370000
20860,4,1,11434,2,1568,1,740000
20861,4,1,11434,2,2304,1,338000
20862,4,1,11434,2,2250,1,600000
20863,4,1,11434,2,1848,1,600000
20864,4,1,11434,2,1512,1,520000
20865,4,1,11434,2,2160,1,500000
20866,4,1,11434,2,2350,1,180000
20867,4,1,11434,2,2050,1,630000
20868,4,1,11434,2,2050,1,500000
20869,4,1,11434,2,2100,1,529490
20870,4,1,11434,2,1410,1,608000
20871,4,1,11434,2,1410,1,149000
20872,4,1,11434,2,2682,1,320000
20873,4,1,11434,2,2600,1,664151
20874,4,1,11434,2,2520,1,520000
20875,4,1,11434,2,1208,1,320000
20876,4,1,11434,2,1208,1,225000
20877,4,1,11434,2,1208,1,533000
20878,4,1,11434,2,1208,1,350000
20879,4,1,11434,2,1625,1,715000
20880,4,1,11434,2,2200,1,755000
20881,4,1,11434,2,2508,1,755000
20882,4,1,11434,2,2025,1,609000
20883,4,1,11434,2,1584,1,591000
20884,4,1,11434,2,2250,1,270000
20885,4,1,11434,2,1782,1,710000
20886,4,1,11434,2,1216,1,739000
20887,4,1,11434,2,1554,1,345000
20888,4,1,11434,2,2120,1,360000
20889,4,1,11434,2,1316,1,278000
20890,4,1,11434,2,2100,1,748413
20891,4,1,11434,2,1145,1,304000
20892,4,1,11434,2,1956,1,730000
20893,4,1,11434,2,1956,1,310000
20894,4,1,11434,2,1956,1,290000
20895,4,1,11434,2,774,1,720000
20896,4,1,11434,2,2400,1,700000
20897,4,1,11434,2,2112,1,623000
20898,4,1,11434,2,1500,1,675000
20899,4,1,11434,2,1429,1,375000
20900,4,1,11434,2,2400,1,580000
20901,4,1,11434,2,2400,1,649000
20902,4,1,11434,2,1384,1,300000
20903,4,1,11434,2,1248,1,460000
20904,4,1,11434,2,1484,1,575000
20905,4,1,11434,2,1756,1,300000
20906,4,1,11434,2,902,1,275000
20907,4,1,11434,2,1408,1,508805
20908,4,1,11434,2,1400,1,250000
20909,4,1,11434,2,2000,1,420000
20910,4,1,11434,2,902,1,330600
20911,4,1,11434,2,1488,1,517000
20912,4,1,11434,2,2304,1,708000
20913,4,1,11434,2,1510,1,670000
20914,4,1,11434,2,1510,1,476792
20915,4,1,11434,2,1454,1,653000
20916,4,1,11434,2,1310,1,500000
20917,4,1,11434,2,2200,1,480000
20918,4,1,11436,3,1816,1,650000
20919,4,1,11436,3,3519,1,832500
20920,4,5,11436,4,2080,2,760000
20921,4,5,11434,2,2840,2,750000
20922,4,7,11436,0,2160,4,200000
20923,4,7,11434,2,3066,4,465000
20924,4,7,11434,0,1200,4,340000
20925,4,7,11434,0,900,4,210000
20926,4,7,11436,335,233210,4,58070000
20927,4,1,11435,1,1440,1,300000
20928,4,1,11435,1,1584,1,500000
20929,4,1,11435,1,1624,1,334400
20930,4,1,11435,1,1020,1,150000
20931,4,1,11435,1,1280,1,415000
20932,4,1,11435,1,1280,1,400000
20933,4,1,11435,1,1536,1,332500
20934,4,1,11435,1,1520,1,150000
20935,4,1,11435,1,1858,1,400000
20936,4,1,11435,1,1258,1,560000
20937,4,1,11435,1,1592,1,550000
20938,4,1,11435,1,1388,1,253500
20939,4,1,11435,1,1252,1,440000
20940,4,1,11435,1,1252,1,226000
20941,4,1,11433,1,1085,1,457500
20942,4,1,11433,1,1085,1,340000
20943,4,1,11433,1,750,1,270000
20944,4,1,11433,1,1710,1,455000
20945,4,1,11433,1,1230,1,395000
20946,4,1,11433,1,1800,1,410795
20947,4,1,11433,1,1468,1,420000
20948,4,1,11433,1,1080,1,392000
20949,4,1,11433,1,896,1,304000
20950,4,1,11433,1,1152,1,400000
20951,4,1,11433,1,1208,1,274000
20952,4,1,11433,1,1142,1,300000
20953,4,1,11433,1,1116,1,285000
20954,4,1,11433,1,560,1,205000
20955,4,1,11433,1,1306,1,433000
20956,4,1,11433,1,1260,1,148500
20957,4,1,11433,1,1632,1,360000
20958,4,1,11433,1,1152,1,313200
20959,4,1,11433,1,1152,1,331000
20960,4,1,11433,1,1438,1,389000
20961,4,1,11433,1,1212,1,435000
20962,4,1,11433,1,1440,1,275000
20963,4,1,11433,1,1525,1,300000
20964,4,1,11433,1,1014,1,432000
20965,4,1,11433,1,938,1,200000
20966,4,1,11433,1,1318,1,250000
20967,4,1,11433,1,1038,1,419000
20968,4,1,11433,1,1120,1,161500
20969,4,1,11433,1,1552,1,425000
20970,4,1,11433,1,1608,1,450000
20971,4,1,11433,1,1343,1,278000
20972,4,1,11433,1,979,1,380000
20973,4,1,11433,1,1190,1,399000
20974,4,1,11433,1,1211,1,272000
20975,4,1,11433,1,1419,1,207000
20976,4,1,11433,1,784,1,225000
20977,4,1,11433,1,1216,1,335000
20978,4,1,11433,1,1216,1,275000
20979,4,1,11433,1,1124,1,440000
20980,4,1,11433,1,1200,1,450000
20981,4,1,11433,1,1136,1,470000
20982,4,1,11433,1,1120,1,445000
20983,4,1,11433,1,992,1,216000
20984,4,1,11433,1,1090,1,495000
20985,4,1,11433,1,979,1,490000
20986,4,1,11433,1,1767,1,600000
20987,4,1,11433,1,1207,1,500000
20988,4,1,11433,1,1207,1,248000
20989,4,1,11433,1,1264,1,455000
20990,4,1,11433,1,1182,1,499900
20991,4,1,11433,1,1190,1,500000
20992,4,1,11433,1,1190,1,335000
20993,4,1,11433,1,1050,1,320000
20994,4,1,11433,1,1652,1,430000
20995,4,1,11433,1,1248,1,340000
20996,4,1,11433,1,815,1,325000
20997,4,1,11433,1,865,1,150000
20998,4,1,11433,1,865,1,443000
20999,4,1,11433,1,704,1,320000
21000,4,1,11433,1,1552,1,455000
21001,4,1,11433,1,1264,1,500000
21002,4,1,11433,1,1264,1,268800
21003,4,1,11433,1,969,1,410000
21004,4,1,11433,1,1158,1,340000
21005,4,1,11433,1,1410,1,305000
21006,4,1,11433,1,962,1,450000
21007,4,1,11433,1,962,1,260000
21008,4,1,11433,1,975,1,417000
21009,4,1,11433,1,930,1,465000
21010,4,1,11433,1,995,1,190000
21011,4,1,11433,1,995,1,240000
21012,4,1,11433,1,938,1,362000
21013,4,1,11433,1,974,1,390000
21014,4,1,11433,1,1248,1,308636
21015,4,1,11433,1,870,1,230000
21016,4,1,11433,1,1072,1,471000
21017,4,1,11433,1,1586,1,145000
21018,4,1,11433,1,1656,1,142500
21019,4,1,11433,1,1761,1,460000
21020,4,1,11433,1,646,1,300000
21021,4,1,11433,1,820,1,355000
